Time,Demand
2037600,1042.76113
2041200,1007.68316
2044800,1004.23855
2048400,1029.09329
2052000,1111.29056
2055600,1140.03211
2059200,1146.45886
2062800,1140.73725
2066400,1113.8699
2070000,1085.42459
2073600,1070.68319
2077200,1065.95126
2080800,1073.36675
2084400,1087.67032
2088000,1110.62066
2091600,1145.51725
2095200,1196.10976
2098800,1249.31532
2102400,1255.92496
2106000,1197.40616
2109600,1127.29018
2113200,1067.99412
2116800,1022.73041
2120400,988.481682
2124000,959.522719
2127600,937.528311
2131200,936.214859
2134800,973.425482
2138400,1080.93569
2142000,1121.50063
2145600,1132.89317
2149200,1116.94584
2152800,1069.84177
2156400,1021.762
2160000,997.7235
2163600,999.350609
2167200,1016.25013
2170800,1042.8364
2174400,1084.74565
2178000,1170.58944
2181600,1310.91155
2185200,1362.33676
2188800,1312.01421
2192400,1247.69204
2196000,1183.96846
2199600,1117.64197
2203200,1043.12796
2206800,1011.81438
2210400,989.94998
2214000,970.985953
2217600,967.423881
2221200,984.875449
2224800,1061.64827
2228400,1093.08659
2232000,1091.48555
2235600,1066.44812
2239200,1014.29827
2242800,967.62196
2246400,948.224145
2250000,944.962498
2253600,955.92352
2257200,972.646353
2260800,1012.53118
2264400,1097.44039
2268000,1246.91388
2271600,1305.82103
2275200,1240.41147
2278800,1179.95602
2282400,1127.60591
2286000,1077.46438
2289600,1032.92626
2293200,1004.69794
2296800,986.555828
2300400,978.460118
2304000,982.693714
2307600,983.747538
2311200,1032.62054
2314800,1052.18929
2318400,1032.20118
2322000,993.362327
2325600,938.324413
2329200,890.60714
2332800,865.679294
2336400,857.974038
2340000,860.594147
2343600,878.669809
2347200,907.690849
2350800,973.908135
2354400,1109.85331
2358000,1163.1364
2361600,1110.97741
2365200,1056.42316
2368800,1016.13375
2372400,991.02505
2376000,969.729607
2379600,971.230689
2383200,972.852203
2386800,977.991924
2390400,982.245049
2394000,972.006665
2397600,1012.28586
2401200,1027.95075
2404800,1009.5863
2408400,968.740222
2412000,911.467725
2415600,856.28584
2419200,829.799443
2422800,818.764044
2426400,816.423149
2430000,828.323814
2433600,849.711733
2437200,908.632577
2440800,1034.61872
2444400,1087.74392
2448000,1060.6727
2451600,1044.63401
2455200,1023.6704
2458800,994.956284
2462400,974.343983
2466000,975.17465
2469600,976.231639
2473200,976.158692
2476800,983.819334
2480400,1000.45416
2484000,1065.26206
2487600,1088.2733
2491200,1079.7368
2494800,1045.02062
2498400,989.612996
2502000,934.11137
2505600,906.78798
2509200,900.898034
2512800,899.201253
2516400,906.606355
2520000,931.03911
2523600,993.576812
2527200,1114.41126
2530800,1172.61506
2534400,1158.91263
2538000,1159.2597
2541600,1146.11564
2545200,1115.10305
2548800,1081.19253
2552400,1049.67819
2556000,1025.14465
2559600,1012.85312
2563200,1021.73376
2566800,1045.60546
2570400,1109.50124
2574000,1119.44094
2577600,1109.22095
2581200,1088.50724
2584800,1050.80703
2588400,1005.41109
2592000,971.976943
2595600,950.335488
2599200,942.180628
2602800,939.267447
2606400,947.234044
2610000,974.486292
2613600,1018.689
2617200,1076.09074
2620800,1118.21454
2624400,1143.76562
2628000,1158.03215
2631600,1153.71225
2635200,1132.96765
2638800,1109.24879
2642400,1089.47082
2646000,1076.72123
2649600,1072.40018
2653200,1079.27402
2656800,1099.28839
2660400,1092.26286
2664000,1067.14737
2667600,1036.14687
2671200,985.331502
2674800,936.76982
2678400,896.880695
2682000,875.044178
2685600,863.413451
2689200,858.673064
2692800,868.546085
2696400,888.541503
2700000,921.148738
2703600,961.841391
2707200,989.857004
2710800,1006.96319
2714400,1002.17534
2718000,990.868458
2721600,994.500569
2725200,994.655452
2728800,984.588138
2732400,985.361911
2736000,990.464163
2739600,1000.36216
2743200,1051.6344
2746800,1097.44526
2750400,1107.6356
2754000,1129.362
2757600,1110.36927
2761200,1070.26443
2764800,1056.43246
2768400,1061.70119
2772000,1077.16867
2775600,1100.70156
2779200,1140.88183
2782800,1223.87527
2786400,1380.42533
2790000,1454.05622
2793600,1426.66763
2797200,1372.61364
2800800,1315.93174
2804400,1253.7695
2808000,1167.3559
2811600,1120.64828
2815200,1086.90752
2818800,1074.71218
2822400,1096.45304
2826000,1150.3227
2829600,1241.58932
2833200,1275.05108
2836800,1272.21945
2840400,1236.15625
2844000,1171.6695
2847600,1113.15997
2851200,1086.84545
2854800,1079.19857
2858400,1076.89318
2862000,1086.20522
2865600,1117.40206
2869200,1188.39974
2872800,1311.73309
2876400,1360.03015
2880000,1317.88436
2883600,1286.01564
2887200,1257.79151
2890800,1226.17003
2894400,1195.43702
2898000,1172.65358
2901600,1148.19165
2905200,1135.21821
2908800,1145.7635
2912400,1178.79769
2916000,1248.94589
2919600,1273.33412
2923200,1264.6415
2926800,1221.11492
2930400,1154.83088
2934000,1094.75073
2937600,1063.09097
2941200,1053.79208
2944800,1048.96942
2948400,1051.04142
2952000,1073.47517
2955600,1136.84741
2959200,1251.11652
2962800,1290.79656
2966400,1260.09462
2970000,1243.2571
2973600,1215.30535
2977200,1143.84143
2980800,1088.38327
2984400,1053.42372
2988000,1029.75281
2991600,1005.38028
2995200,997.345304
2998800,1010.97423
3002400,1115.30434
3006000,1183.49968
3009600,1212.11505
3013200,1201.02859
3016800,1153.57052
3020400,1116.14201
3024000,1107.84662
3027600,1109.97993
3031200,1126.60056
3034800,1147.16912
3038400,1192.04125
3042000,1276.91213
3045600,1415.0722
3049200,1476.59619
3052800,1466.62816
3056400,1474.07979
3060000,1463.02476
3063600,1432.64039
3067200,1385.90485
3070800,1340.77201
3074400,1309.59701
3078000,1290.11565
3081600,1294.4226
3085200,1316.9508
3088800,1377.02859
3092400,1401.09899
3096000,1399.32578
3099600,1350.35645
3103200,1275.48645
3106800,1220.69381
3110400,1190.18079
3114000,1184.44534
3117600,1186.66538
3121200,1199.6236
3124800,1223.67527
3128400,1293.41444
3132000,1415.4307
3135600,1451.28917
3139200,1390.57274
3142800,1335.06078
3146400,1276.91219
3150000,1207.82969
3153600,1136.23708
3157200,1083.61262
3160800,1036.49131
3164400,1005.39467
3168000,997.939336
3171600,1003.17573
3175200,1067.05511
3178800,1112.09922
3182400,1121.24536
3186000,1111.86711
3189600,1081.3345
3193200,1042.02559
3196800,1015.17214
3200400,1003.53502
3204000,1002.27787
3207600,1004.60555
3211200,1017.10146
3214800,1041.88581
3218400,1087.37731
3222000,1136.96154
3225600,1155.21408
3229200,1135.40555
3232800,1091.04922
3236400,1040.91252
3240000,994.102207
3243600,954.818291
3247200,929.994441
3250800,924.117666
3254400,921.311261
3258000,932.476792
3261600,965.629998
3265200,995.69267
3268800,984.70365
3272400,970.631437
3276000,942.297557
3279600,904.79328
3283200,879.654279
3286800,867.932461
3290400,858.579803
3294000,861.436265
3297600,872.984961
3301200,898.366807
3304800,941.89947
3308400,985.234218
3312000,1007.70264
3315600,997.370975
3319200,970.616367
3322800,944.413482
3326400,931.49513
3330000,920.302208
3333600,909.134549
3337200,909.157816
3340800,916.300867
3344400,928.99747
3348000,971.383231
3351600,1018.56001
3355200,1008.36901
3358800,984.655585
3362400,928.651482
3366000,873.33541
3369600,843.450546
3373200,834.79308
3376800,837.64409
3380400,855.480668
3384000,899.72853
3387600,974.060302
3391200,1119.48985
3394800,1181.05018
3398400,1123.28196
3402000,1067.79811
3405600,1017.1847
3409200,985.418287
3412800,964.149414
3416400,959.468722
3420000,975.223041
3423600,984.00833
3427200,981.830253
3430800,975.595594
3434400,1007.92617
3438000,1044.06388
3441600,1022.93982
3445200,988.016894
3448800,918.440652
3452400,856.31977
3456000,820.192981
3459600,808.170945
3463200,809.780581
3466800,822.214874
3470400,849.688276
3474000,912.666536
3477600,1034.83885
3481200,1101.65113
3484800,1056.89219
3488400,1031.95163
3492000,1005.31583
3495600,997.366404
3499200,987.813126
3502800,987.6338
3506400,998.453766
3510000,1002.38344
3513600,1006.43397
3517200,1008.51262
3520800,1029.33827
3524400,1031.5022
3528000,1007.05337
3531600,959.66242
3535200,896.79613
3538800,833.81463
3542400,798.523867
3546000,779.353963
3549600,772.429413
3553200,778.340892
3556800,816.412631
3560400,876.497552
3564000,998.743522
3567600,1052.89294
3571200,1022.06946
3574800,999.477406
3578400,982.496242
3582000,975.628183
3585600,963.460283
3589200,958.843606
3592800,988.580685
3596400,968.111398
3600000,976.4216
3603600,984.585773
3607200,1031.35212
3610800,1069.61397
3614400,1068.51718
3618000,1038.65668
3621600,984.132909
3625200,924.3456
3628800,892.793467
3632400,884.072324
3636000,889.080493
3639600,899.249332
3643200,926.157097
3646800,994.783494
3650400,1119.77651
3654000,1172.1673
3657600,1145.16829
3661200,1137.74173
3664800,1118.59836
3668400,1090.55348
3672000,1061.35997
3675600,1046.56511
3679200,1038.5286
3682800,1019.32588
3686400,1014.64939
3690000,1039.77688
3693600,1114.30265
3697200,1156.32668
3700800,1155.54612
3704400,1127.11745
3708000,1069.24506
3711600,1011.13288
3715200,982.338112
3718800,975.616658
3722400,973.940043
3726000,975.186108
3729600,1000.31471
3733200,1065.09258
3736800,1188.83139
3740400,1231.40612
3744000,1179.70901
3747600,1123.73046
3751200,1073.44864
3754800,1026.3118
3758400,992.811977
3762000,977.011422
3765600,959.791554
3769200,959.512985
3772800,970.845612
3776400,982.815895
3780000,1017.95829
3783600,1044.74697
3787200,1032.93161
3790800,1006.91522
3794400,958.105852
3798000,897.26037
3801600,878.005053
3805200,914.475638
3808800,918.034103
3812400,941.055687
3816000,969.007257
3819600,1008.14871
3823200,1062.50486
3826800,1071.53753
3830400,1041.34292
3834000,1018.63304
3837600,992.904632
3841200,964.100079
3844800,944.741964
3848400,927.707137
3852000,923.206707
3855600,922.629796
3859200,924.512855
3862800,928.091742
3866400,958.110265
3870000,975.441917
3873600,954.081121
3877200,931.292269
3880800,898.106707
3884400,864.87721
3888000,834.962926
3891600,813.918747
3895200,802.592869
3898800,801.106582
3902400,805.972056
3906000,821.157777
3909600,851.019331
3913200,884.208122
3916800,924.87017
3920400,949.872798
3924000,945.521725
3927600,936.095816
3931200,939.727726
3934800,936.904799
3938400,925.843901
3942000,917.940987
3945600,920.337559
3949200,936.0064
3952800,976.016182
3956400,1011.99524
3960000,1001.21917
3963600,985.945216
3967200,949.11765
3970800,912.48516
3974400,890.537287
3978000,885.378223
3981600,897.517123
3985200,912.270283
3988800,918.059579
3992400,1001.32001
3996000,1128.06465
3999600,1206.4079
4003200,1269.31443
4006800,1329.64465
4010400,1355.19044
4014000,1346.46142
4017600,1295.92312
4021200,1207.46202
4024800,1163.22702
4028400,1159.91078
4032000,1184.43096
4035600,1215.71282
4039200,1289.68298
4042800,1340.20388
4046400,1341.68963
4050000,1305.20785
4053600,1239.19866
4057200,1180.0086
4060800,1149.07061
4064400,1141.80679
4068000,1144.6979
4071600,1159.05025
4075200,1197.35865
4078800,1277.09151
4082400,1396.26334
4086000,1422.11705
4089600,1381.46664
4093200,1343.02597
4096800,1300.49152
4100400,1249.05055
4104000,1177.56139
4107600,1109.22065
4111200,1061.47707
4114800,1050.21234
4118400,1056.48485
4122000,1076.18283
4125600,1148.83375
4129200,1221.64372
4132800,1237.40686
4136400,1225.19063
4140000,1190.58383
4143600,1161.99432
4147200,1148.95222
4150800,1159.8264
4154400,1171.47255
4158000,1183.77152
4161600,1223.7327
4165200,1308.18886
4168800,1448.61822
4172400,1477.06824
4176000,1372.3287
4179600,1267.87243
4183200,1183.78144
4186800,1113.69498
4190400,1058.18278
4194000,1023.05388
4197600,998.159072
4201200,986.99298
4204800,1000.71345
4208400,1013.85603
4212000,1046.20249
4215600,1096.03625
4219200,1105.01518
4222800,1096.69321
4226400,1055.57067
4230000,1012.86336
4233600,998.797502
4237200,1002.41998
4240800,1010.47778
4244400,1031.04297
4248000,1066.2754
4251600,1145.00156
4255200,1279.56531
4258800,1318.56373
4262400,1255.82897
4266000,1182.03744
4269600,1126.24402
4273200,1066.58611
4276800,1020.54811
4280400,995.095305
4284000,979.999855
4287600,972.750265
4291200,973.897569
4294800,976.481743
4298400,1019.16323
4302000,1072.56415
4305600,1068.23338
4309200,1044.5567
4312800,987.193331
4316400,928.74338
4320000,894.930701
4323600,882.992202
4327200,877.373382
4330800,880.411018
4334400,895.737206
4338000,947.243475
4341600,1050.00971
4345200,1082.00143
4348800,1058.5839
4352400,1045.94694
4356000,1031.94741
4359600,1012.63278
4363200,992.215083
4366800,983.15759
4370400,977.123823
4374000,975.846855
4377600,977.090535
4381200,970.431131
4384800,995.639515
4388400,1019.49149
4392000,993.892378
4395600,967.271755
4399200,930.738295
4402800,880.34244
4406400,839.698536
4410000,815.937704
4413600,804.089128
4417200,800.209642
4420800,803.01311
4424400,821.341013
4428000,862.450914
4431600,904.548919
4435200,942.340745
4438800,971.545044
4442400,983.601072
4446000,979.916166
4449600,963.015599
4453200,947.403029
4456800,938.476495
4460400,944.019392
4464000,955.662833
4467600,947.350489
4471200,966.396326
4474800,995.555342
4478400,983.22026
4482000,966.776889
4485600,934.939836
4489200,898.4356
4492800,869.900031
4496400,854.475284
4500000,851.288925
4503600,851.059701
4507200,858.904139
4510800,878.696265
4514400,915.562985
4518000,963.781971
4521600,1013.8458
4525200,1056.28177
4528800,1073.45086
4532400,1077.05099
4536000,1102.77596
4539600,1131.07352
4543200,1157.92016
4546800,1173.77513
4550400,1212.53899
4554000,1273.72231
4557600,1342.78864
4561200,1391.28997
4564800,1392.08988
4568400,1381.61155
4572000,1351.81317
4575600,1321.19741
4579200,1310.13876
4582800,1317.82281
4586400,1333.28205
4590000,1348.08147
4593600,1379.69853
4597200,1447.17457
4600800,1555.98552
4604400,1627.58305
4608000,1654.83838
4611600,1680.67639
4615200,1682.47197
4618800,1680.31586
4622400,1687.14895
4626000,1687.60411
4629600,1663.00751
4633200,1657.98767
4636800,1661.87086
4640400,1663.9588
4644000,1701.60716
4647600,1716.8866
4651200,1687.57492
4654800,1635.90982
4658400,1554.75641
4662000,1489.93185
4665600,1456.97293
4669200,1442.47541
4672800,1439.98531
4676400,1444.0094
4680000,1463.79895
4683600,1520.64683
4687200,1620.19491
4690800,1657.64359
4694400,1644.53952
4698000,1623.06285
4701600,1587.37656
4705200,1529.84095
4708800,1482.37577
4712400,1444.33761
4716000,1398.34936
4719600,1375.24809
4723200,1374.99698
4726800,1378.25851
4730400,1433.8415
4734000,1472.88881
4737600,1468.82961
4741200,1431.74111
4744800,1363.455
4748400,1302.64764
4752000,1268.66503
4755600,1238.69918
4759200,1231.89857
4762800,1241.4154
4766400,1257.10785
4770000,1320.3165
4773600,1435.19772
4777200,1462.23061
4780800,1378.63026
4784400,1296.40295
4788000,1222.93518
4791600,1156.3821
4795200,1093.23013
4798800,1043.33756
4802400,1006.28144
4806000,979.516996
4809600,971.807173
4813200,976.697832
4816800,1038.5979
4820400,1117.3043
4824000,1132.88142
4827600,1132.47676
4831200,1094.09575
4834800,1051.19736
4838400,1031.10716
4842000,1039.48349
4845600,1056.7581
4849200,1078.67783
4852800,1110.65042
4856400,1202.76788
4860000,1350.85401
4863600,1415.87889
4867200,1384.13271
4870800,1366.22977
4874400,1363.19432
4878000,1359.71206
4881600,1353.05416
4885200,1348.93429
4888800,1355.97675
4892400,1372.29599
4896000,1409.38347
4899600,1448.74108
4903200,1517.35231
4906800,1560.56637
4910400,1554.73432
4914000,1516.29352
4917600,1452.42456
4921200,1396.31932
4924800,1371.72551
4928400,1366.2624
4932000,1365.72051
4935600,1373.24069
4939200,1394.7079
4942800,1463.58696
4946400,1571.86392
4950000,1620.61264
4953600,1611.32579
4957200,1617.71689
4960800,1624.34406
4964400,1625.61408
4968000,1613.44002
4971600,1600.41934
4975200,1587.0087
4978800,1591.62786
4982400,1619.20834
4986000,1653.40533
4989600,1689.23703
4993200,1706.7757
4996800,1683.43312
5000400,1649.73189
5004000,1592.77638
5007600,1549.42773
5011200,1523.29654
5014800,1507.81804
5018400,1495.39765
5022000,1495.24629
5025600,1500.62329
5029200,1524.25947
5032800,1558.09767
5036400,1597.63014
5040000,1632.96263
5043600,1655.04607
5047200,1654.08922
5050800,1633.39069
5054400,1599.96995
5058000,1570.74272
5061600,1542.71221
5065200,1518.80305
5068800,1523.54815
5072400,1536.20849
5076000,1559.16314
5079600,1571.13078
5083200,1542.32841
5086800,1506.33181
5090400,1449.43894
5094000,1398.37527
5097600,1358.7168
5101200,1340.78037
5104800,1328.23807
5108400,1331.45478
5112000,1338.59554
5115600,1361.56288
5119200,1395.27214
5122800,1429.28741
5126400,1463.09738
5130000,1470.49466
5133600,1451.96071
5137200,1429.83669
5140800,1400.79997
5144400,1368.99938
5148000,1345.60004
5151600,1348.97068
5155200,1364.9277
5158800,1392.84024
5162400,1437.24155
5166000,1464.70739
5169600,1452.55129
5173200,1419.24873
5176800,1355.09325
5180400,1291.68688
5184000,1262.22538
5187600,1252.78336
5191200,1252.76976
5194800,1262.48836
5198400,1290.83894
5202000,1364.40387
5205600,1480.31162
5209200,1521.80488
5212800,1501.57652
5216400,1496.94994
5220000,1490.01906
5223600,1465.85057
5227200,1435.17936
5230800,1395.25014
5234400,1296.93751
5238000,1208.36818
5241600,1195.08034
5245200,1216.43411
5248800,1298.02999
