Time,Demand
1130400,1039.81749
1134000,1037.11427
1137600,1050.99815
1141200,1100.48595
1144800,1197.955
1148400,1239.51595
1152000,1218.80353
1155600,1209.49165
1159200,1192.12226
1162800,1165.9799
1166400,1137.29142
1170000,1107.57934
1173600,1071.10486
1177200,1060.61197
1180800,1061.68654
1184400,1078.28786
1188000,1131.47694
1191600,1115.36417
1195200,1096.66796
1198800,1071.43011
1202400,1039.31133
1206000,984.30088
1209600,950.61995
1213200,942.552418
1216800,946.559828
1220400,934.042041
1224000,942.041093
1227600,966.717521
1231200,1005.6801
1234800,1047.57583
1238400,1081.60517
1242000,1113.57701
1245600,1117.577
1249200,1075.4986
1252800,1035.47019
1256400,1013.09339
1260000,983.339055
1263600,960.648427
1267200,954.230558
1270800,974.987398
1274400,1025.00866
1278000,1004.92847
1281600,988.619723
1285200,964.790246
1288800,944.128679
1292400,909.99204
1296000,878.068105
1299600,850.730323
1303200,860.713575
1306800,872.949891
1310400,877.381873
1314000,905.068614
1317600,937.266304
1321200,976.274125
1324800,1002.61433
1328400,1018.2793
1332000,1006.2897
1335600,975.083662
1339200,954.47425
1342800,943.103117
1346400,925.872802
1350000,925.37225
1353600,926.449193
1357200,940.730643
1360800,996.921531
1364400,1005.11875
1368000,991.312226
1371600,984.149691
1375200,970.823392
1378800,925.673
1382400,894.625017
1386000,886.578488
1389600,890.14219
1393200,905.612633
1396800,922.807982
1400400,977.214278
1404000,1052.87124
1407600,1101.58986
1411200,1104.19294
1414800,1087.30106
1418400,1062.82132
1422000,1009.08663
1425600,952.662588
1429200,907.342542
1432800,871.016121
1436400,835.968373
1440000,864.462592
1443600,863.18062
1447200,945.525604
1450800,994.690834
1454400,997.166433
1458000,982.289161
1461600,935.019194
1465200,881.85567
1468800,871.14322
1472400,858.008215
1476000,861.388925
1479600,876.728776
1483200,896.57387
1486800,964.0135
1490400,1073.42914
1494000,1121.32976
1497600,1040.38353
1501200,991.40377
1504800,964.402078
1508400,923.680691
1512000,888.799917
1515600,859.919824
1519200,851.54428
1522800,846.077377
1526400,854.842177
1530000,878.634361
1533600,962.691032
1537200,977.525457
1540800,979.096048
1544400,964.300503
1548000,925.240441
1551600,881.45549
1555200,864.964832
1558800,855.258366
1562400,868.839843
1566000,891.378678
1569600,924.012002
1573200,997.767414
1576800,1113.91274
1580400,1168.06347
1584000,1118.89028
1587600,1062.21476
1591200,1030.42903
1594800,985.896286
1598400,944.736891
1602000,902.932602
1605600,878.8804
1609200,866.606392
1612800,871.161928
1616400,900.7419
1620000,973.540941
1623600,987.900498
1627200,981.988486
1630800,957.377054
1634400,905.257963
1638000,844.69619
1641600,854.052093
1645200,831.395367
1648800,842.482704
1652400,863.031269
1656000,899.434615
1659600,1004.01539
1663200,1152.46652
1666800,1239.45107
1670400,1239.19297
1674000,1255.23393
1677600,1280.51108
1681200,1257.56622
1684800,1213.16498
1688400,1204.04104
1692000,1176.25907
1695600,1170.09313
1699200,1185.43521
1702800,1200.53914
1706400,1290.3073
1710000,1322.06963
1713600,1333.36494
1717200,1303.82026
1720800,1263.86399
1724400,1224.49698
1728000,1167.29719
1731600,1154.03238
1735200,1168.7397
1738800,1190.65644
1742400,1242.80503
1746000,1308.42604
1749600,1441.41773
1753200,1497.94304
1756800,1424.66636
1760400,1334.84243
1764000,1246.18818
1767600,1149.19942
1771200,1074.40641
1774800,1011.3854
1778400,954.220713
1782000,940.083726
1785600,921.567824
1789200,938.155059
1792800,1033.24335
1796400,1063.86825
1800000,1068.41941
1803600,1086.26481
1807200,1098.9766
1810800,1078.81321
1814400,1084.64942
1818000,1082.47391
1821600,1082.23051
1825200,1092.95867
1828800,1118.56617
1832400,1163.21918
1836000,1216.34739
1839600,1265.98201
1843200,1259.88941
1846800,1191.26306
1850400,1127.69218
1854000,1043.68708
1857600,982.452775
1861200,923.500003
1864800,889.439309
1868400,877.001143
1872000,870.636541
1875600,889.321224
1879200,959.437552
1882800,981.386492
1886400,978.450992
1890000,964.555294
1893600,948.181018
1897200,915.99085
1900800,910.386782
1904400,892.297675
1908000,894.827099
1911600,902.924349
1915200,919.618962
1918800,944.584529
1922400,985.178137
1926000,1019.55884
1929600,1045.6135
1933200,1040.35024
1936800,1023.56341
1940400,993.053292
1944000,973.518021
1947600,952.362977
1951200,927.437698
1954800,912.409918
1958400,910.537574
1962000,960.325485
1965600,1049.29402
1969200,1085.76534
1972800,1077.42173
1976400,1080.61673
1980000,1046.44933
1983600,1009.82522
1987200,955.302044
1990800,947.764684
1994400,964.485668
1998000,995.049414
2001600,1035.87173
2005200,1124.47717
2008800,1257.44971
2012400,1315.03705
2016000,1250.80976
2019600,1158.60616
2023200,1101.23456
2026800,1036.6578
2030400,974.681566
2034000,933.55565
2037600,901.119865
2041200,895.079201
2044800,907.84812
2048400,916.795423
2052000,1002.32786
2055600,1040.05534
2059200,1039.04595
2062800,1034.52662
2066400,986.176835
2070000,943.34984
2073600,944.218876
2077200,946.381798
2080800,953.236144
2084400,973.106164
2088000,995.230133
2091600,1064.06756
2095200,1181.30463
2098800,1243.67235
2102400,1200.3497
2106000,1162.89578
2109600,1131.27609
2113200,1100.12816
2116800,1053.84006
2120400,998.331463
2124000,960.089441
2127600,942.073464
2131200,945.979175
2134800,967.726102
2138400,1081.50771
2142000,1129.43815
2145600,1133.95752
2149200,1129.89416
2152800,1097.26559
2156400,1049.31036
2160000,1034.26288
2163600,1044.60455
2167200,1061.85991
2170800,1086.41906
2174400,1125.18022
2178000,1209.02807
2181600,1333.36585
2185200,1395.46803
2188800,1318.20394
2192400,1220.80876
2196000,1149.94356
2199600,1057.20665
2203200,1007.61229
2206800,968.462611
2210400,941.99103
2214000,931.423342
2217600,936.736244
2221200,970.294658
2224800,1068.28025
2228400,1081.41384
2232000,1085.00476
2235600,1084.08567
2239200,1060.45533
2242800,1021.70306
2246400,1011.96531
2250000,1020.16025
2253600,1031.21271
2257200,1046.16177
2260800,1081.74401
2264400,1160.4243
2268000,1294.64428
2271600,1350.03184
2275200,1284.02039
2278800,1173.27473
2282400,1095.97415
2286000,1022.15629
2289600,962.195456
2293200,914.917839
2296800,885.484453
2300400,871.980363
2304000,880.944367
2307600,896.879001
2311200,976.487697
2314800,1011.98019
2318400,1022.7033
2322000,1012.81213
2325600,978.514964
2329200,930.89645
2332800,885.707525
2336400,891.971794
2340000,903.650323
2343600,921.446826
2347200,959.663194
2350800,1029.25672
2354400,1160.09412
2358000,1212.61894
2361600,1147.10988
2365200,1065.55769
2368800,998.364915
2372400,934.178535
2376000,891.396829
2379600,872.239879
2383200,848.854569
2386800,845.831013
2390400,848.415143
2394000,848.844472
2397600,902.789176
2401200,913.624645
2404800,907.138755
2408400,900.014835
2412000,878.865629
2415600,846.04306
2419200,836.33186
2422800,828.506665
2426400,832.128771
2430000,840.289899
2433600,856.2495
2437200,888.088667
2440800,937.952387
2444400,989.789045
2448000,1009.40973
2451600,990.799387
2455200,956.980284
2458800,906.304722
2462400,870.869446
2466000,842.066956
2469600,826.035467
2473200,818.728562
2476800,808.310211
2480400,817.372805
2484000,860.814152
2487600,876.725397
2491200,852.605139
2494800,831.65372
2498400,808.187489
2502000,773.09897
2505600,748.982074
2509200,732.980091
2512800,730.205158
2516400,733.021062
2520000,742.700012
2523600,762.530939
2527200,804.632814
2530800,845.397336
2534400,884.034522
2538000,890.70164
2541600,879.101093
2545200,860.220427
2548800,847.148729
2552400,841.42089
2556000,826.198498
2559600,819.837994
2563200,823.62262
2566800,842.291538
2570400,905.916716
2574000,935.424941
2577600,935.425026
2581200,914.883196
2584800,877.699114
2588400,829.79795
2592000,817.365313
2595600,817.237901
2599200,823.919988
2602800,847.738798
2606400,883.258433
2610000,960.682927
2613600,1088.29751
2617200,1131.18572
2620800,1082.64407
2624400,1026.46868
2628000,990.047242
2631600,929.867482
2635200,886.195397
2638800,860.556751
2642400,844.805123
2646000,835.006154
2649600,844.223747
2653200,860.995597
2656800,937.215936
2660400,974.216746
2664000,972.01464
2667600,975.942283
2671200,940.546911
2674800,906.24639
2678400,966.684935
2682000,976.432373
2685600,992.126372
2689200,1029.6054
2692800,1076.80189
2696400,1167.05741
2700000,1327.32082
2703600,1418.11673
2707200,1467.74161
2710800,1493.11418
2714400,1520.51735
2718000,1491.2693
2721600,1470.35273
2725200,1433.0602
2728800,1374.48753
2732400,1378.23193
2736000,1397.81499
2739600,1453.55302
2743200,1566.65211
2746800,1653.3517
2750400,1625.33247
2754000,1616.90289
2757600,1572.87092
2761200,1538.68556
2764800,1500.16567
2768400,1513.95603
2772000,1522.10525
2775600,1530.26401
2779200,1542.30274
2782800,1555.43241
2786400,1520.1593
2790000,1578.16293
2793600,1599.72638
2797200,1620.52729
2800800,1584.52507
2804400,1549.009
2808000,1530.43157
2811600,1485.87787
2815200,1454.43273
2818800,1488.40389
2822400,1526.8684
2826000,1578.1508
2829600,1625.8215
2833200,1660.72346
2836800,1619.74269
2840400,1575.34736
2844000,1534.50544
2847600,1503.14939
2851200,1500.92543
2854800,1507.06136
2858400,1499.80481
2862000,1516.15672
2865600,1531.38188
2869200,1585.5767
2872800,1661.46205
2876400,1716.53886
2880000,1721.23104
2883600,1692.53057
2887200,1666.04599
2890800,1623.63295
2894400,1577.69521
2898000,1521.70829
2901600,1479.94396
2905200,1481.19616
2908800,1473.71219
2912400,1510.77264
2916000,1571.16077
2919600,1584.82392
2923200,1569.7225
2926800,1564.98183
2930400,1541.71744
2934000,1492.89626
2937600,1424.099
2941200,1415.85598
2944800,1425.25949
2948400,1415.51388
2952000,1438.4643
2955600,1457.77589
2959200,1538.41696
2962800,1592.06321
2966400,1557.85572
2970000,1508.65699
2973600,1471.62366
2977200,1393.25868
2980800,1359.42061
2984400,1287.19033
2988000,1207.37342
2991600,1233.11779
2995200,1224.03269
2998800,1220.02477
3002400,1315.45054
3006000,1355.36014
3009600,1364.05428
3013200,1365.94837
3016800,1361.49425
3020400,1331.12119
3024000,1302.65927
3027600,1289.92683
3031200,1298.38762
3034800,1291.69535
3038400,1309.1885
3042000,1334.16148
3045600,1378.981
3049200,1409.96029
3052800,1388.0023
3056400,1312.14362
3060000,1259.3676
3063600,1172.50918
3067200,1101.72114
3070800,1026.85443
3074400,975.272232
3078000,948.416869
3081600,944.198561
3085200,959.97943
3088800,1032.02164
3092400,1078.57256
3096000,1085.93567
3099600,1078.53531
3103200,1066.00826
3106800,1037.1005
3110400,1031.87034
3114000,1023.01615
3117600,1026.17364
3121200,1039.29458
3124800,1061.63557
3128400,1079.19142
3132000,1130.89202
3135600,1175.57404
3139200,1195.59439
3142800,1137.93491
3146400,1078.06922
3150000,1024.58716
3153600,1009.34904
3157200,998.984056
3160800,989.228156
3164400,990.427842
3168000,993.295908
3171600,1012.69589
3175200,1058.43649
3178800,1104.85499
3182400,1107.6309
3186000,1130.83045
3189600,1104.90772
3193200,1050.91695
3196800,989.518892
3200400,983.894346
3204000,999.944917
3207600,1022.09678
3211200,1066.85195
3214800,1155.02735
3218400,1287.95588
3222000,1345.48573
3225600,1280.97735
3229200,1208.76304
3232800,1186.95417
3236400,1129.87714
3240000,1089.16453
3243600,1023.12225
3247200,975.995432
3250800,946.495284
3254400,951.034453
3258000,976.386149
3261600,1065.01291
3265200,1145.52514
3268800,1178.54915
3272400,1196.16552
3276000,1156.58796
3279600,1109.88711
3283200,1061.15927
3286800,1063.4503
3290400,1103.35982
3294000,1122.42408
3297600,1161.87321
3301200,1229.2369
3304800,1340.32913
3308400,1376.4334
3312000,1292.12633
3315600,1221.07008
3319200,1166.4047
3322800,1102.37
3326400,1062.00354
3330000,1001.72313
3333600,962.501278
3337200,940.991804
3340800,944.842696
3344400,963.801704
3348000,1038.4668
3351600,1079.10075
3355200,1079.21639
3358800,1069.17423
3362400,1038.39771
3366000,1033.72601
3369600,1122.74184
3373200,1137.2017
3376800,1173.3069
3380400,1204.31404
3384000,1308.44894
3387600,1428.22098
3391200,1600.07033
3394800,1697.71504
3398400,1707.16571
3402000,1684.4946
3405600,1663.15855
3409200,1654.13119
3412800,1590.9382
3416400,1542.59261
3420000,1472.08553
3423600,1437.10696
3427200,1433.39906
3430800,1457.58762
3434400,1506.17743
3438000,1555.3762
3441600,1559.39692
3445200,1553.81167
3448800,1494.62054
3452400,1439.09332
3456000,1427.96391
3459600,1433.04756
3463200,1457.09497
3466800,1483.99525
3470400,1531.92307
3474000,1604.83205
3477600,1693.89648
3481200,1734.43439
3484800,1635.74171
3488400,1539.74961
3492000,1453.83195
3495600,1357.18806
3499200,1263.02115
3502800,1152.43922
3506400,1086.49936
3510000,1058.34028
3513600,1051.47349
3517200,1085.14542
3520800,1195.38782
3524400,1283.50403
3528000,1303.64292
3531600,1318.09793
3535200,1301.89573
3538800,1257.11759
3542400,1235.68672
3546000,1251.3438
3549600,1276.13182
3553200,1293.15847
3556800,1339.67587
3560400,1407.25783
3564000,1541.24905
3567600,1583.51409
3571200,1467.77532
3574800,1343.76195
3578400,1244.8622
3582000,1134.96402
3585600,1056.05782
3589200,986.303902
3592800,941.642908
3596400,921.688993
3600000,917.798362
3603600,938.863596
3607200,1015.76463
3610800,1068.02456
3614400,1077.46028
3618000,1091.84267
3621600,1102.16538
3625200,1082.11902
3628800,1088.34375
3632400,1096.33057
3636000,1129.28676
3639600,1156.12342
3643200,1187.19815
3646800,1227.25028
3650400,1295.02443
3654000,1335.311
3657600,1308.17619
3661200,1216.03257
3664800,1134.38886
3668400,1028.89283
3672000,958.117146
3675600,904.18752
3679200,868.605783
3682800,846.707314
3686400,835.312114
3690000,853.53291
3693600,906.689641
3697200,959.574144
3700800,965.147519
3704400,969.384158
3708000,964.683747
3711600,942.65049
3715200,944.493831
3718800,944.057202
3722400,955.232015
3726000,967.962464
3729600,986.25755
3733200,1016.04423
3736800,1079.16748
3740400,1130.07572
3744000,1129.79331
3747600,1061.429
3751200,992.953986
3754800,918.929986
3758400,898.207468
3762000,852.915795
3765600,826.401285
3769200,817.52273
3772800,810.176307
3776400,821.48159
3780000,871.913312
3783600,925.132611
3787200,913.250654
3790800,895.389247
3794400,856.518822
3798000,806.30543
3801600,780.830517
3805200,777.21267
3808800,782.573634
3812400,797.179836
3816000,825.815803
3819600,900.675576
3823200,1017.19058
3826800,1058.78062
3830400,1012.23743
3834000,972.974406
3837600,941.116204
3841200,906.010316
3844800,896.760856
3848400,877.399634
3852000,861.018043
3855600,850.885237
3859200,867.264539
3862800,866.757228
3866400,910.751154
3870000,940.337807
3873600,928.989081
3877200,920.233102
3880800,864.550934
3884400,812.67964
3888000,787.883216
3891600,767.712867
3895200,761.847994
3898800,768.558671
3902400,795.355326
3906000,859.383266
3909600,966.286424
3913200,1003.95908
3916800,955.700151
3920400,920.223001
3924000,906.272879
3927600,881.476823
3931200,865.503944
3934800,854.503144
3938400,849.766084
3942000,860.804691
3945600,853.117509
3949200,845.409808
3952800,888.685033
3956400,933.855804
3960000,911.573731
3963600,873.165236
3967200,812.966145
3970800,748.30108
3974400,712.658186
3978000,697.809435
3981600,691.524278
3985200,693.848797
3988800,712.734122
3992400,763.394172
3996000,854.868018
3999600,905.554427
4003200,893.704731
4006800,917.259487
4010400,926.035293
4014000,913.639392
4017600,909.913977
4021200,905.514405
4024800,894.081297
4028400,886.128599
4032000,896.403838
4035600,897.715746
4039200,925.719283
4042800,961.035569
4046400,936.268914
4050000,898.168018
4053600,836.825996
4057200,775.08918
4060800,728.376389
4064400,706.368519
4068000,694.606297
4071600,694.51474
4075200,708.952458
4078800,753.804531
4082400,836.302645
4086000,892.282656
4089600,916.69533
4093200,927.603856
4096800,916.39359
4100400,890.593523
4104000,894.041722
4107600,903.967354
4111200,919.033584
4114800,931.547055
4118400,944.622449
4122000,941.840199
4125600,973.270561
4129200,1000.88328
4132800,962.441959
4136400,907.893325
4140000,849.161115
4143600,785.81876
4147200,716.364477
4150800,692.251644
4154400,675.44212
4158000,672.491038
4161600,683.669991
4165200,719.927035
4168800,806.377491
4172400,851.367845
4176000,854.162741
4179600,883.809726
4183200,891.79599
4186800,891.731024
4190400,911.456738
4194000,914.952478
4197600,907.381469
4201200,917.048554
4204800,911.784149
4208400,892.238917
4212000,904.80323
4215600,926.072697
4219200,898.023409
4222800,857.064986
4226400,815.401073
4230000,774.37356
4233600,740.332499
4237200,710.417508
4240800,691.301094
4244400,681.567665
4248000,683.534374
4251600,700.581454
4255200,734.31935
4258800,772.536704
4262400,806.100799
4266000,841.2046
4269600,853.761038
4273200,842.886515
4276800,844.122297
4280400,836.323275
4284000,816.880154
4287600,806.834992
4291200,812.6076
4294800,824.737505
4298400,851.438719
4302000,886.364648
4305600,865.556578
4309200,833.719197
4312800,795.385674
4316400,751.157
4320000,720.401632
4323600,694.319635
4327200,682.74927
4330800,677.282489
4334400,676.565145
4338000,691.298499
4341600,709.028996
4345200,739.681836
4348800,779.969357
4352400,797.778053
4356000,806.669998
4359600,805.395488
4363200,815.597559
4366800,826.928478
4370400,813.459547
4374000,809.77432
4377600,826.25036
4381200,843.292391
4384800,881.328658
4388400,924.349125
4392000,895.775947
4395600,863.864355
4399200,807.283353
4402800,748.73972
4406400,700.012165
4410000,678.003345
4413600,671.939708
4417200,672.146448
4420800,679.374386
4424400,724.429782
4428000,781.625005
4431600,821.558593
4435200,842.04847
4438800,856.805775
4442400,870.681951
4446000,871.120783
4449600,881.417759
4453200,897.595921
4456800,886.326499
4460400,891.288455
4464000,897.311058
4467600,890.495734
4471200,909.416743
4474800,940.814105
4478400,916.803209
4482000,881.923532
4485600,824.198692
4489200,769.94857
4492800,739.117281
4496400,724.272034
4500000,725.845226
4503600,738.280965
4507200,759.613432
4510800,826.767809
4514400,943.821391
4518000,992.408571
4521600,968.797501
4525200,942.75891
4528800,933.372242
4532400,895.047274
4536000,887.832765
4539600,870.307544
4543200,846.942557
4546800,837.238637
4550400,835.788266
4554000,841.732569
4557600,884.201443
4561200,925.675005
4564800,905.325969
4568400,878.20185
4572000,821.54442
4575600,766.60812
4579200,719.328162
4582800,701.043394
4586400,693.351464
4590000,696.828383
4593600,707.467599
4597200,754.39534
4600800,853.457584
4604400,890.02407
4608000,869.602806
4611600,869.300826
4615200,916.464121
4618800,897.74518
4622400,883.730203
4626000,887.002777
4629600,890.899724
4633200,901.093063
4636800,912.300402
4640400,913.743162
4644000,937.146097
4647600,972.718388
4651200,942.578061
4654800,901.717398
4658400,839.355331
4662000,779.60189
4665600,727.832242
4669200,705.658184
4672800,691.296113
4676400,688.733378
4680000,693.295237
4683600,741.169775
4687200,821.339368
4690800,861.325152
4694400,904.711421
4698000,909.123704
4701600,917.687114
4705200,914.25299
4708800,890.380173
4712400,896.520972
4716000,900.282565
4719600,901.898284
4723200,908.541955
4726800,891.180372
4730400,900.425405
4734000,936.647988
4737600,911.438111
4741200,868.879899
4744800,812.871616
4748400,756.813
4752000,717.772619
4755600,708.713349
4759200,713.59062
4762800,726.255336
4766400,759.020823
4770000,834.334538
4773600,980.095333
4777200,1036.51294
4780800,1007.26762
4784400,973.551423
4788000,956.046238
4791600,911.657018
4795200,893.558239
4798800,861.710964
4802400,831.50078
4806000,821.391971
4809600,831.76825
4813200,824.526954
4816800,832.980148
4820400,872.321148
4824000,857.202443
4827600,844.645179
4831200,811.185189
4834800,775.01705
4838400,735.43252
4842000,722.380237
4845600,717.816783
4849200,721.68931
4852800,732.859041
4856400,760.254099
4860000,797.767847
4863600,827.626858
4867200,849.639072
4870800,859.702749
4874400,856.807789
4878000,852.721113
4881600,852.54697
4885200,854.387486
4888800,851.47464
4892400,854.566932
4896000,873.708295
4899600,911.080979
4903200,894.569204
4906800,907.647266
4910400,880.157588
4914000,842.216323
4917600,803.217453
4921200,761.0501
4924800,729.727267
4928400,697.139126
4932000,681.814675
4935600,675.704959
4939200,676.810692
4942800,682.315439
4946400,708.635165
4950000,737.80283
4953600,776.657799
4957200,806.849393
4960800,831.430087
4964400,856.515112
4968000,876.48964
4971600,902.470291
4975200,913.972964
4978800,930.88339
4982400,931.402293
4986000,955.265047
4989600,962.244909
4993200,967.192894
4996800,937.126076
5000400,896.755888
5004000,849.417337
5007600,767.14325
5011200,692.748773
5014800,668.859178
5018400,658.538354
5022000,658.163582
5025600,670.108304
5029200,719.904116
5032800,823.300099
5036400,872.156142
5040000,871.899968
5043600,870.959604
5047200,875.535644
5050800,870.20831
5054400,851.240754
5058000,828.834864
5061600,803.644682
5065200,764.574537
5068800,774.473596
5072400,784.530784
5076000,836.466267
5079600,919.230689
5083200,931.306009
5086800,902.857052
5090400,840.077749
5094000,783.48812
5097600,754.738645
5101200,766.667397
5104800,768.43255
5108400,790.274058
5112000,816.468993
5115600,891.140841
5119200,1018.86991
5122800,1054.5632
5126400,999.12092
5130000,935.152564
5133600,914.925396
5137200,879.924287
5140800,843.548257
5144400,830.23498
5148000,837.460616
5151600,845.310367
5155200,847.586658
5158800,844.150058
5162400,867.3182
5166000,934.412719
5169600,914.385477
5173200,871.771479
5176800,820.148302
5180400,754.8761
5184000,741.914909
5187600,733.506344
5191200,736.694104
5194800,745.194033
5198400,769.84998
5202000,834.093587
5205600,950.115527
5209200,993.83773
5212800,933.057585
5216400,895.792467
5220000,901.357241
5223600,921.772945
5227200,870.760297
5230800,853.20613
5234400,853.796242
5238000,865.951828
5241600,879.912252
5245200,874.785503
5248800,885.114893
5252400,924.719061
5256000,911.845782
5259600,881.371647
5263200,823.919083
5266800,755.26278
5270400,728.219913
5274000,708.809761
5277600,701.581357
5281200,698.998139
5284800,716.96601
5288400,767.96855
5292000,870.262703
5295600,907.038335
5299200,884.717067
5302800,873.578046
5306400,878.314396
5310000,876.614613
5313600,880.264001
5317200,897.410909
5320800,916.767776
5324400,936.837555
5328000,961.936456
5331600,950.853029
5335200,964.715923
5338800,1006.55857
5342400,990.501706
5346000,926.136741
5349600,854.187436
5353200,790.83266
5356800,732.164398
5360400,705.257221
5364000,692.690485
5367600,689.246975
5371200,697.589049
5374800,736.098941
5378400,817.549568
5382000,848.748354
5385600,853.243103
5389200,862.028032
5392800,866.60213
5396400,871.01082
5400000,877.624259
5403600,897.346688
5407200,910.767346
5410800,910.894552
5414400,910.162226
5418000,903.368099
5421600,898.474359
5425200,921.574712
5428800,897.734565
5432400,869.110505
5436000,837.882074
5439600,811.31056
5443200,754.841898
5446800,723.031726
5450400,714.546414
5454000,711.143705
5457600,716.939786
