Time,Demand
1202400,1236.68113
1206000,1179.65931
1209600,1144.88172
1213200,1135.54495
1216800,1137.33522
1220400,1150.05832
1224000,1174.72214
1227600,1244.95964
1231200,1367.19941
1234800,1420.08952
1238400,1407.28255
1242000,1402.00682
1245600,1379.38056
1249200,1346.40267
1252800,1313.98635
1256400,1282.56771
1260000,1256.11337
1263600,1245.38
1267200,1251.009
1270800,1285.57743
1274400,1378.9199
1278000,1405.68842
1281600,1410.72873
1285200,1386.1861
1288800,1332.82889
1292400,1283.01587
1296000,1267.09247
1299600,1265.18583
1303200,1266.55722
1306800,1285.87079
1310400,1329.37387
1314000,1408.75154
1317600,1536.41036
1321200,1580.1073
1324800,1515.49667
1328400,1419.603
1332000,1326.88435
1335600,1244.47139
1339200,1176.7106
1342800,1126.50407
1346400,1094.83938
1350000,1080.77874
1353600,1086.23625
1357200,1106.28781
1360800,1201.01263
1364400,1231.68162
1368000,1240.37869
1371600,1223.71826
1375200,1169.43628
1378800,1117.80528
1382400,1087.60996
1386000,1084.07464
1389600,1093.01519
1393200,1108.15469
1396800,1139.23662
1400400,1213.5648
1404000,1337.80487
1407600,1378.00037
1411200,1300.23186
1414800,1204.81888
1418400,1140.93196
1422000,1075.45385
1425600,1020.73307
1429200,981.66985
1432800,949.842495
1436400,938.931271
1440000,941.634495
1443600,961.693207
1447200,1058.28562
1450800,1103.96944
1454400,1112.13702
1458000,1099.611
1461600,1061.3247
1465200,1023.18618
1468800,1005.85906
1472400,1013.44491
1476000,1033.46129
1479600,1058.77729
1483200,1102.63715
1486800,1183.67399
1490400,1316.21922
1494000,1368.45279
1497600,1315.84162
1501200,1229.26116
1504800,1149.00393
1508400,1077.8886
1512000,1021.45143
1515600,980.60609
1519200,943.357463
1522800,924.264032
1526400,924.2308
1530000,933.9667
1533600,1009.56692
1537200,1033.36335
1540800,1041.67707
1544400,1038.8739
1548000,1019.83228
1551600,991.22092
1555200,980.175895
1558800,974.542317
1562400,976.317863
1566000,984.670731
1569600,1001.95211
1573200,1036.9919
1576800,1087.49354
1580400,1143.02415
1584000,1166.17908
1587600,1136.18213
1591200,1075.77072
1594800,1019.05091
1598400,963.264394
1602000,917.495296
1605600,890.085259
1609200,870.046612
1612800,867.270387
1616400,883.180302
1620000,950.276578
1623600,966.913185
1627200,965.168116
1630800,960.557989
1634400,942.327715
1638000,921.90597
1641600,912.760112
1645200,917.613838
1648800,932.458207
1652400,945.020723
1656000,973.976464
1659600,1027.16854
1663200,1092.07106
1666800,1148.11221
1670400,1163.74518
1674000,1119.26613
1677600,1053.48255
1681200,992.727088
1684800,948.871857
1688400,898.633403
1692000,866.080889
1695600,853.874574
1699200,854.677475
1702800,877.558958
1706400,957.531359
1710000,988.659118
1713600,977.91843
1717200,966.416446
1720800,932.275723
1724400,894.01277
1728000,887.70281
1731600,882.63841
1735200,888.555857
1738800,905.787936
1742400,937.743151
1746000,1004.02349
1749600,1106.10268
1753200,1172.97021
1756800,1168.53847
1760400,1138.84663
1764000,1107.46912
1767600,1070.59775
1771200,1029.91507
1774800,994.145843
1778400,971.738844
1782000,973.503872
1785600,982.058335
1789200,995.844149
1792800,1065.46391
1796400,1094.49383
1800000,1099.35535
1803600,1080.38479
1807200,1023.92147
1810800,962.71388
1814400,925.069088
1818000,922.625762
1821600,927.785862
1825200,942.298585
1828800,974.471816
1832400,1033.81143
1836000,1143.76711
1839600,1181.17446
1843200,1142.6282
1846800,1086.15491
1850400,1032.60946
1854000,984.326927
1857600,947.890837
1861200,921.561846
1864800,902.767478
1868400,892.310289
1872000,895.699519
1875600,901.989901
1879200,969.881505
1882800,990.886729
1886400,983.099715
1890000,951.705707
1893600,899.147888
1897200,847.38535
1900800,815.748775
1904400,808.512878
1908000,812.00362
1911600,819.766305
1915200,846.62978
1918800,911.898262
1922400,1022.87389
1926000,1065.98637
1929600,1032.389
1933200,997.697259
1936800,968.018307
1940400,937.219104
1944000,914.7839
1947600,903.439799
1951200,900.847812
1954800,901.318191
1958400,908.682502
1962000,908.212544
1965600,958.681458
1969200,972.458727
1972800,957.538613
1976400,925.632875
1980000,867.567062
1983600,805.80624
1987200,769.475679
1990800,756.40047
1994400,749.145366
1998000,752.554596
2001600,769.112181
2005200,830.450055
2008800,938.27568
2012400,979.148138
2016000,960.575378
2019600,949.458232
2023200,936.599856
2026800,922.100805
2030400,919.105591
2034000,919.584052
2037600,919.167422
2041200,925.732594
2044800,936.833673
2048400,926.699642
2052000,968.842875
2055600,978.707686
2059200,954.133958
2062800,914.195172
2066400,857.389548
2070000,796.6083
2073600,753.64763
2077200,736.407042
2080800,731.516233
2084400,735.779696
2088000,751.308653
2091600,803.663755
2095200,905.723551
2098800,958.844525
2102400,948.420061
2106000,950.122746
2109600,947.446315
2113200,939.376059
2116800,932.070276
2120400,930.927485
2124000,924.53973
2127600,920.501004
2131200,928.530331
2134800,936.137598
2138400,979.787138
2142000,986.308319
2145600,967.47414
2149200,938.999987
2152800,901.845388
2156400,857.0171
2160000,825.509121
2163600,817.073361
2167200,811.074971
2170800,813.894137
2174400,826.867008
2178000,857.046694
2181600,903.988669
2185200,956.917064
2188800,990.830549
2192400,998.851404
2196000,992.163487
2199600,969.117046
2203200,924.873248
2206800,893.516556
2210400,874.780216
2214000,863.362889
2217600,862.400173
2221200,873.821799
2224800,923.240644
2228400,930.955947
2232000,894.206087
2235600,874.037421
2239200,841.023782
2242800,800.10923
2246400,771.206045
2250000,749.022153
2253600,738.200039
2257200,731.71411
2260800,730.26691
2264400,742.77515
2268000,766.458566
2271600,800.828995
2275200,832.305785
2278800,857.960326
2282400,860.604085
2286000,859.095143
2289600,860.218613
2293200,859.672243
2296800,860.484624
2300400,864.454136
2304000,874.296799
2307600,886.516661
2311200,934.652839
2314800,958.227563
2318400,937.566848
2322000,902.078842
2325600,844.483184
2329200,783.69424
2332800,745.431307
2336400,725.268066
2340000,715.522676
2343600,713.436698
2347200,723.824913
2350800,767.41553
2354400,860.623864
2358000,911.187111
2361600,904.753522
2365200,917.515984
2368800,935.027402
2372400,943.763718
2376000,946.546821
2379600,955.733031
2383200,955.992859
2386800,963.198227
2390400,965.785786
2394000,955.349416
2397600,996.495869
2401200,1001.80428
2404800,976.40147
2408400,939.615879
2412000,875.321297
2415600,811.63153
2419200,768.563653
2422800,746.768304
2426400,736.484591
2430000,732.784789
2433600,737.464175
2437200,770.861343
2440800,848.700743
2444400,901.284472
2448000,893.972965
2451600,904.288714
2455200,915.545307
2458800,916.531534
2462400,912.721169
2466000,915.824823
2469600,905.82684
2473200,868.560889
2476800,789.253513
2480400,826.558243
2484000,927.441173
2487600,979.981108
2491200,999.94016
2494800,961.152624
2498400,902.512369
2502000,851.24485
2505600,828.461479
2509200,826.144103
2512800,825.02424
2516400,843.561073
2520000,878.720111
2523600,959.673699
2527200,1096.14575
2530800,1157.71947
2534400,1125.79577
2538000,1103.03829
2541600,1075.389
2545200,1042.20518
2548800,1008.72905
2552400,980.666412
2556000,956.549768
2559600,946.197648
2563200,955.97784
2566800,978.233618
2570400,1062.25213
2574000,1105.44864
2577600,1121.13495
2581200,1110.52082
2584800,1063.411
2588400,1012.98352
2592000,993.438418
2595600,994.526444
2599200,1003.98249
2602800,1021.93082
2606400,1056.42927
2610000,1131.53718
2613600,1256.2693
2617200,1288.62807
2620800,1224.04933
2624400,1149.76257
2628000,1079.87461
2631600,1014.03438
2635200,961.125097
2638800,921.946911
2642400,890.732712
2646000,878.471557
2649600,881.649553
2653200,896.738052
2656800,981.101838
2660400,1031.19006
2664000,1037.80018
2667600,1016.83419
2671200,954.175247
2674800,897.00353
2678400,864.660094
2682000,865.019151
2685600,876.432322
2689200,896.720366
2692800,925.251317
2696400,995.91628
2700000,1127.5314
2703600,1182.95698
2707200,1135.04151
2710800,1081.947
2714400,1021.38125
2718000,960.842566
2721600,918.639094
2725200,894.957671
2728800,875.918642
2732400,864.175668
2736000,862.549545
2739600,859.881005
2743200,905.331165
2746800,927.130208
2750400,922.716783
2754000,911.090884
2757600,883.38799
2761200,842.08327
2764800,819.050004
2768400,801.30493
2772000,801.967799
2775600,806.510144
2779200,819.379786
2782800,853.537133
2786400,902.280238
2790000,956.086183
2793600,973.990505
2797200,964.834493
2800800,940.232634
2804400,908.863201
2808000,879.900963
2811600,855.51226
2815200,838.443399
2818800,832.351947
2822400,833.857612
2826000,845.14616
2829600,893.619223
2833200,920.107355
2836800,917.637283
2840400,909.142382
2844000,882.142095
2847600,838.86449
2851200,829.469079
2854800,827.644898
2858400,832.864527
2862000,844.739032
2865600,864.431171
2869200,901.135296
2872800,947.512234
2876400,996.966198
2880000,1026.38546
2883600,998.053056
2887200,953.96086
2890800,916.15893
2894400,892.246927
2898000,877.692349
2901600,862.921423
2905200,856.149206
2908800,863.344514
2912400,867.992945
2916000,894.952443
2919600,914.05608
2923200,906.898317
2926800,884.712606
2930400,868.17381
2934000,802.88976
2937600,759.646231
2941200,739.302223
2944800,735.543512
2948400,735.146286
2952000,747.750732
2955600,796.245472
2959200,893.184206
2962800,935.342738
2966400,917.141335
2970000,912.43983
2973600,914.266309
2977200,906.787719
2980800,896.43319
2984400,886.512432
2988000,884.635764
2991600,887.690226
2995200,901.584589
2998800,896.957238
3002400,941.449036
3006000,963.440999
3009600,945.896999
3013200,911.900099
3016800,855.318335
3020400,798.43738
3024000,764.470732
3027600,755.259319
3031200,759.984616
3034800,775.704437
3038400,821.056941
3042000,904.093661
3045600,1026.61307
3049200,1076.63582
3052800,1041.8426
3056400,1000.29705
3060000,960.428112
3063600,939.030362
3067200,927.475016
3070800,923.155177
3074400,914.16561
3078000,909.18216
3081600,911.988891
3085200,913.19824
3088800,946.13079
3092400,961.905493
3096000,945.625459
3099600,909.701514
3103200,854.724092
3106800,792.34802
3110400,751.94999
3114000,735.885363
3117600,733.867114
3121200,735.300613
3124800,751.028098
3128400,803.305777
3132000,905.830559
3135600,947.52423
3139200,922.063733
3142800,910.908944
3146400,905.066683
3150000,900.743412
3153600,896.36471
3157200,901.571071
3160800,905.508135
3164400,906.281036
3168000,916.408983
3171600,909.981356
3175200,941.284313
3178800,959.636186
3182400,940.180399
3186000,906.153864
3189600,846.696181
3193200,787.61685
3196800,745.63704
3200400,728.975268
3204000,718.961077
3207600,716.546974
3211200,725.796161
3214800,769.165991
3218400,861.913018
3222000,904.76128
3225600,893.092003
3229200,897.06923
3232800,899.330014
3236400,895.65603
3240000,893.943054
3243600,897.873664
3247200,897.964112
3250800,897.928779
3254400,903.266613
3258000,901.789059
3261600,934.511536
3265200,960.589611
3268800,947.213589
3272400,911.556702
3276000,854.706459
3279600,796.92828
3283200,764.675289
3286800,750.47006
3290400,751.382933
3294000,759.569227
3297600,787.104422
3301200,854.99462
3304800,976.969231
3308400,1032.93775
3312000,1004.50843
3315600,977.745219
3319200,952.980374
3322800,925.764872
3326400,906.529278
3330000,891.978858
3333600,878.119994
3337200,869.439865
3340800,869.576426
3344400,867.720372
3348000,903.916411
3351600,931.788195
3355200,926.743195
3358800,913.300172
3362400,880.841142
3366000,839.94473
3369600,811.625465
3373200,793.890523
3376800,787.053264
3380400,784.778142
3384000,790.845826
3387600,810.766175
3391200,846.8648
3394800,888.45085
3398400,921.547245
3402000,943.791851
3405600,950.162479
3409200,942.327725
3412800,923.874139
3416400,904.36801
3420000,888.077799
3423600,874.39707
3427200,867.752583
3430800,876.155989
3434400,916.312244
3438000,928.429084
3441600,907.77243
3445200,877.842511
3448800,836.989718
3452400,794.05438
3456000,756.413724
3459600,733.503
3463200,724.041118
3466800,723.780453
3470400,735.501419
3474000,759.95183
3477600,797.658915
3481200,843.73012
3484800,886.49411
3488400,901.094568
3492000,892.573809
3495600,877.026947
3499200,865.461079
3502800,851.835644
3506400,836.888621
3510000,825.723136
3513600,827.4475
3517200,844.508062
3520800,899.849423
3524400,952.908169
3528000,950.944435
3531600,935.686083
3535200,894.655956
3538800,849.23576
3542400,828.293107
3546000,810.195812
3549600,788.903022
3553200,787.237605
3556800,809.625742
3560400,869.99502
3564000,976.827977
3567600,1021.2512
3571200,999.161789
3574800,982.715428
3578400,974.855909
3582000,950.375785
3585600,936.956996
3589200,927.705477
3592800,913.046872
3596400,910.481652
3600000,919.001645
3603600,944.383092
3607200,1009.0929
3610800,1041.41972
3614400,1029.95011
3618000,998.887508
3621600,934.616784
3625200,872.74628
3628800,833.277905
3632400,820.896773
3636000,812.865397
3639600,815.95139
3643200,827.69141
3646800,886.25908
3650400,987.834349
3654000,1019.77459
3657600,997.713198
3661200,989.337472
3664800,981.68349
3668400,958.825231
3672000,928.301852
3675600,917.702861
3679200,899.31519
3682800,892.887209
3686400,913.588305
3690000,946.180321
3693600,1011.25442
3697200,1052.68763
3700800,1054.53088
3704400,1028.46489
3708000,978.764457
3711600,933.38651
3715200,919.015457
3718800,918.495068
3722400,930.755952
3726000,949.710501
3729600,988.934267
3733200,1070.87494
3736800,1204.82677
3740400,1248.09218
3744000,1185.38899
3747600,1119.03724
3751200,1061.13277
3754800,1003.01409
3758400,952.96122
3762000,926.312323
3765600,912.742529
3769200,900.341265
3772800,902.582478
3776400,906.219407
3780000,978.992231
3783600,1031.59829
3787200,1033.15642
3790800,1028.97315
3794400,986.059233
3798000,938.17353
3801600,915.104153
3805200,919.922571
3808800,929.338125
3812400,947.644757
3816000,979.809546
3819600,1059.94578
3823200,1191.44692
3826800,1221.9684
3830400,1151.52387
3834000,1077.1363
3837600,1016.28943
3841200,964.642074
3844800,923.052251
3848400,901.355555
3852000,889.022125
3855600,883.828488
3859200,889.057025
3862800,889.025047
3866400,933.163103
3870000,982.900954
3873600,979.044611
3877200,951.779799
3880800,913.514336
3884400,877.39448
3888000,862.840721
3891600,860.429353
3895200,868.117267
3898800,882.301594
3902400,912.542312
3906000,985.669739
3909600,1107.42257
3913200,1151.87354
3916800,1121.21778
3920400,1097.11106
3924000,1064.02135
3927600,1029.75053
3931200,1002.9756
3934800,988.432193
3938400,967.995049
3942000,955.048638
3945600,972.459384
3949200,999.407306
3952800,1057.52399
3956400,1090.10448
3960000,1089.70617
3963600,1094.55279
3967200,1080.0802
3970800,1050.17487
3974400,1034.84924
3978000,1030.61254
3981600,1028.77037
3985200,1041.48923
3988800,1067.99801
3992400,1113.98133
3996000,1179.32291
3999600,1230.78089
4003200,1223.15058
4006800,1160.95594
4010400,1086.37182
4014000,1011.31165
4017600,947.978937
4021200,901.095302
4024800,862.995032
4028400,844.499427
4032000,840.125963
4035600,848.24231
4039200,893.434048
4042800,941.649455
4046400,944.95259
4050000,943.733732
4053600,925.00864
4057200,901.76584
4060800,890.456948
4064400,886.543209
4068000,893.664211
4071600,905.685366
4075200,924.233979
4078800,955.197659
4082400,1002.22423
4086000,1050.34784
4089600,1054.15726
4093200,1018.19657
4096800,964.153149
4100400,916.921581
4104000,888.416026
4107600,861.129335
4111200,841.41624
4114800,832.132676
4118400,834.066353
4122000,851.449519
4125600,895.207173
4129200,941.709487
4132800,932.44601
4136400,911.531283
4140000,862.602017
4143600,808.79647
4147200,776.090188
4150800,761.216279
4154400,755.27015
4158000,753.084575
4161600,763.193317
4165200,804.264417
4168800,888.723716
4172400,925.530087
4176000,917.647492
4179600,919.424876
4183200,925.50659
4186800,920.619239
4190400,913.474405
4194000,910.277653
4197600,903.889673
4201200,899.213084
4204800,903.546742
4208400,899.60058
4212000,938.456623
4215600,978.029887
4219200,961.032907
4222800,928.959161
4226400,872.571755
4230000,819.94294
4233600,793.516761
4237200,786.165692
4240800,792.067671
4244400,805.536482
4248000,833.559372
4251600,904.7201
4255200,1029.97205
4258800,1073.21822
4262400,1029.60052
4266000,1000.84607
4269600,974.575797
4273200,945.97145
4276800,924.327435
4280400,909.324697
4284000,894.010024
4287600,893.283623
4291200,917.946151
4294800,948.876658
4298400,1001.74471
4302000,1023.83124
4305600,1007.99148
4309200,968.727122
4312800,906.336662
4316400,849.1412
4320000,816.896864
4323600,804.675846
4327200,804.134921
4330800,808.540862
4334400,823.709423
4338000,887.52895
4341600,995.368732
4345200,1037.07356
4348800,1016.35561
4352400,1008.06816
4356000,999.882368
4359600,995.346601
4363200,985.201853
4366800,986.220449
4370400,984.774285
4374000,987.779154
4377600,1016.89468
4381200,1041.43314
4384800,1081.501
4388400,1096.09114
4392000,1073.72083
4395600,1031.02505
4399200,959.233008
4402800,889.47113
4406400,850.705172
4410000,829.765025
4413600,813.042807
4417200,810.739716
4420800,827.962644
4424400,888.50544
4428000,985.591203
4431600,1027.48045
4435200,1005.06052
4438800,988.365901
4442400,981.318075
4446000,965.581153
4449600,945.226611
4453200,926.186664
4456800,908.656109
4460400,896.462334
4464000,894.78518
4467600,891.310679
4471200,932.007346
4474800,987.17435
4478400,993.807566
4482000,975.36062
4485600,931.219706
4489200,888.89632
4492800,872.233338
4496400,874.957283
4500000,889.623296
4503600,914.129515
4507200,951.686635
4510800,1034.26696
4514400,1167.58817
4518000,1213.90034
4521600,1180.70252
4525200,1155.47635
4528800,1110.894
4532400,1060.98777
4536000,1023.52697
4539600,993.16216
4543200,951.482227
4546800,923.996925
4550400,914.720761
4554000,910.273558
4557600,946.374861
4561200,997.077762
4564800,1000.84885
4568400,997.972015
4572000,974.531513
4575600,938.54479
4579200,920.459888
4582800,916.332372
4586400,923.475193
4590000,940.087271
4593600,966.178373
4597200,1013.48403
4600800,1077.61514
4604400,1129.44524
4608000,1124.54453
4611600,1075.97951
4615200,1019.72093
4618800,964.366944
4622400,919.088166
4626000,885.200276
4629600,861.67722
4633200,843.302337
4636800,840.326753
4640400,847.763541
4644000,884.225261
4647600,928.361312
4651200,927.300875
4654800,919.464405
4658400,900.943083
4662000,874.88759
4665600,863.961828
4669200,859.605869
4672800,862.615825
4676400,872.366692
4680000,889.043549
4683600,918.522346
4687200,963.748979
4690800,1001.76817
4694400,1000.97883
4698000,964.981373
4701600,922.528521
4705200,884.312767
4708800,867.475745
4712400,849.392859
4716000,836.906053
4719600,831.714293
4723200,840.78211
4726800,855.711614
4730400,891.559737
4734000,941.075929
4737600,925.216772
4741200,894.115694
4744800,836.101841
4748400,786.22202
4752000,754.850459
4755600,738.458522
4759200,737.00783
4762800,746.618592
4766400,776.44291
4770000,842.053688
4773600,977.281616
4777200,1034.64609
4780800,1024.79337
4784400,1031.33213
4788000,1046.99427
4791600,1061.69047
4795200,1083.36389
4798800,1095.79519
4802400,1095.73054
4806000,1105.24542
4809600,1151.75629
4813200,1196.61438
4816800,1249.17988
4820400,1274.20875
4824000,1246.57269
4827600,1197.99402
4831200,1123.14089
4834800,1058.95265
4838400,1035.26765
4842000,1027.89508
4845600,1029.27458
4849200,1044.42575
4852800,1076.17399
4856400,1156.82791
4860000,1286.37225
4863600,1310.50602
4867200,1235.26835
4870800,1174.67292
4874400,1113.691
4878000,1055.1895
4881600,996.002692
4885200,954.676886
4888800,921.006524
4892400,901.940545
4896000,901.572484
4899600,907.594265
4903200,956.992427
4906800,1016.97815
4910400,1023.38611
4914000,1000.26686
4917600,955.72021
4921200,908.85563
4924800,887.30704
4928400,886.883937
4932000,898.511787
4935600,921.379549
4939200,956.316292
4942800,1034.70085
4946400,1163.75173
4950000,1197.24331
4953600,1143.72504
4957200,1095.21689
4960800,1056.59335
4964400,1019.77405
4968000,989.687897
4971600,964.113183
4975200,943.473589
4978800,928.601178
4982400,933.034195
4986000,945.289184
4989600,1008.85616
4993200,1076.99359
4996800,1089.54244
5000400,1072.22068
5004000,1024.9579
5007600,979.8274
5011200,964.420373
5014800,968.585619
5018400,981.651901
5022000,998.379726
5025600,1034.5879
5029200,1114.67182
5032800,1246.27199
5036400,1267.81626
5040000,1191.3326
5043600,1125.37803
5047200,1066.60518
5050800,1015.83577
5054400,969.849208
5058000,944.142621
5061600,912.933469
5065200,898.971936
5068800,898.377985
5072400,905.596371
5076000,959.647383
5079600,1043.38463
5083200,1070.86968
5086800,1058.42497
5090400,1009.77589
5094000,969.78457
5097600,966.005807
5101200,970.697835
5104800,991.275507
5108400,1015.60777
5112000,1054.24433
5115600,1141.0703
5119200,1275.61354
5122800,1302.54938
5126400,1231.53592
5130000,1158.29273
5133600,1068.25734
5137200,1002.2815
5140800,955.647588
5144400,928.950439
5148000,911.190206
5151600,905.632845
5155200,907.660027
5158800,909.076944
5162400,941.498832
5166000,998.244555
5169600,998.461218
5173200,993.107555
5176800,964.884283
5180400,931.27166
5184000,913.473413
5187600,914.197559
5191200,922.839248
5194800,939.693755
5198400,971.8235
5202000,1030.44002
5205600,1101.92519
5209200,1154.20554
5212800,1138.69397
5216400,1088.79592
5220000,1033.65761
5223600,973.71408
5227200,931.408864
5230800,896.252824
5234400,867.959377
5238000,854.051741
5241600,853.175721
5245200,861.391369
5248800,906.225376
5252400,959.176505
5256000,945.912124
5259600,933.132075
5263200,906.664153
5266800,878.11951
5270400,860.590165
5274000,857.887433
5277600,866.433815
5281200,878.384816
5284800,898.020369
5288400,932.993791
5292000,980.697944
5295600,1020.42483
5299200,1017.53403
5302800,980.177625
5306400,931.255718
5310000,894.281756
5313600,878.570035
5317200,866.133553
5320800,855.467958
5324400,853.946023
5328000,863.484329
5331600,876.732058
5335200,903.834153
5338800,952.779631
5342400,935.038332
5346000,904.179415
5349600,848.349707
5353200,790.52978
5356800,754.958501
5360400,741.240209
5364000,740.767407
5367600,740.663592
5371200,755.531342
5374800,815.350707
5378400,928.366641
5382000,958.979807
5385600,941.241609
5389200,928.388356
5392800,920.386461
5396400,920.268043
5400000,920.896353
5403600,937.233316
5407200,946.400819
5410800,954.084443
5414400,963.445263
5418000,951.967194
5421600,964.644514
5425200,998.077467
5428800,973.577903
5432400,926.294755
5436000,856.257383
5439600,787.53174
5443200,745.571314
5446800,734.396957
5450400,732.656049
5454000,739.726886
5457600,771.305162
5461200,836.002326
5464800,963.001979
5468400,1011.77037
5472000,998.485135
