Time,Demand
529200,861.403809
532800,884.218271
536400,920.428386
540000,974.60541
543600,1033.23524
547200,1063.31201
550800,1064.5597
554400,1042.43538
558000,1004.83168
561600,971.703431
565200,941.152325
568800,925.327677
572400,921.964059
576000,922.32017
579600,952.958797
583200,1020.82287
586800,1029.43711
590400,1010.97066
594000,985.86188
597600,961.056004
601200,929.71032
604800,905.272074
608400,893.383328
612000,894.636923
615600,907.784933
619200,923.325301
622800,955.098496
626400,994.830845
630000,1042.76386
633600,1076.04272
637200,1077.22975
640800,1051.6255
644400,1024.32343
648000,1010.66416
651600,992.495344
655200,968.89611
658800,959.473352
662400,964.687463
666000,1001.10842
669600,1060.73211
673200,1064.44475
676800,1050.49316
680400,1017.3107
684000,966.426784
687600,912.00711
691200,885.804189
694800,877.118682
698400,882.637346
702000,893.289018
705600,919.031092
709200,981.350445
712800,1091.9343
716400,1145.92059
720000,1165.90387
723600,1186.67767
727200,1199.54151
730800,1195.51047
734400,1190.37027
738000,1190.6063
741600,1183.83745
745200,1188.84889
748800,1225.75972
752400,1263.07549
756000,1316.8608
759600,1319.8376
763200,1298.17753
766800,1254.91597
770400,1185.63707
774000,1124.53457
777600,1087.5859
781200,1079.81116
784800,1076.97644
788400,1086.15981
792000,1113.27529
795600,1173.72475
799200,1271.72353
802800,1316.66291
806400,1294.70311
810000,1258.84019
813600,1212.63142
817200,1160.73619
820800,1115.49238
824400,1072.05313
828000,1033.20663
831600,1012.17542
835200,1008.73125
838800,1037.12183
842400,1137.98545
846000,1164.11552
849600,1169.29302
853200,1147.52121
856800,1095.25038
860400,1044.73681
864000,1016.33588
867600,1012.13587
871200,1016.98531
874800,1035.15221
878400,1063.07007
882000,1131.8189
885600,1242.47493
889200,1274.54032
892800,1209.29424
896400,1124.98815
900000,1065.76346
903600,1015.62939
907200,974.479373
910800,944.396975
914400,932.934164
918000,923.36986
921600,938.219589
925200,971.738767
928800,1060.99437
932400,1083.10934
936000,1093.04775
939600,1078.64915
943200,1037.12585
946800,992.16491
950400,965.63479
954000,979.456689
957600,997.878288
961200,1028.00565
964800,1078.91815
968400,1171.58397
972000,1299.89956
975600,1358.59574
979200,1323.44213
982800,1296.10842
986400,1281.58044
990000,1254.08377
993600,1219.31076
997200,1173.92708
1000800,1141.29325
1004400,1134.12904
1008000,1154.61954
1011600,1204.89617
1015200,1294.81474
1018800,1325.16091
1022400,1352.83125
1026000,1329.79728
1029600,1272.53013
1033200,1209.60523
1036800,1168.01688
1040400,1158.94884
1044000,1160.6167
1047600,1172.0898
1051200,1193.36003
1054800,1249.00784
1058400,1352.10947
1062000,1390.37484
1065600,1346.07787
1069200,1277.39076
1072800,1203.37024
1076400,1125.81829
1080000,1063.39602
1083600,1016.45786
1087200,980.879789
1090800,962.375032
1094400,967.27341
1098000,995.383674
1101600,1096.23083
1105200,1135.81611
1108800,1150.9433
1112400,1156.33831
1116000,1142.16805
1119600,1114.86285
1123200,1094.28617
1126800,1090.71481
1130400,1099.51635
1134000,1114.13822
1137600,1134.75159
1141200,1178.25744
1144800,1237.41605
1148400,1314.92009
1152000,1315.65774
1155600,1243.54969
1159200,1166.3645
1162800,1082.14816
1166400,1013.8986
1170000,953.483446
1173600,917.054558
1177200,896.692274
1180800,887.919145
1184400,910.38907
1188000,990.028075
1191600,1013.87512
1195200,1020.87445
1198800,1024.61071
1202400,1013.91901
1206000,992.47331
1209600,979.808796
1213200,981.194797
1216800,992.796893
1220400,1007.73539
1224000,1026.75637
1227600,1060.08733
1231200,1102.86043
1234800,1151.70771
1238400,1168.38367
1242000,1130.12757
1245600,1077.04828
1249200,1017.68194
1252800,982.555283
1256400,951.49791
1260000,922.709899
1263600,912.122881
1267200,904.564958
1270800,925.578032
1274400,989.790093
1278000,1003.19145
1281600,983.397917
1285200,957.169499
1288800,914.471176
1292400,861.61221
1296000,827.194223
1299600,794.455921
1303200,785.694681
1306800,783.420781
1310400,791.094893
1314000,826.276625
1317600,884.07913
1321200,920.967153
1324800,932.032342
1328400,1004.02204
1332000,1033.89651
1335600,1029.41359
1339200,1013.98474
1342800,1012.95136
1346400,979.411922
1350000,947.783651
1353600,933.686128
1357200,932.464495
1360800,981.789937
1364400,981.418141
1368000,965.408268
1371600,931.177558
1375200,872.231007
1378800,811.83931
1382400,773.694382
1386000,753.880439
1389600,747.707096
1393200,749.25269
1396800,764.146789
1400400,819.832624
1404000,923.257087
1407600,989.981932
1411200,978.234644
1414800,977.09931
1418400,981.873841
1422000,970.881642
1425600,954.537741
1429200,940.262843
1432800,919.236984
1436400,915.924237
1440000,926.131889
1443600,958.580675
1447200,1056.50734
1450800,1089.30625
1454400,1098.45952
1458000,1081.60275
1461600,1034.87453
1465200,989.0318
1468800,964.779598
1472400,967.729386
1476000,981.530056
1479600,1006.38385
1483200,1042.65901
1486800,1130.08004
1490400,1288.21772
1494000,1313.73696
1497600,1255.01096
1501200,1185.29737
1504800,1121.85611
1508400,1060.13078
1512000,1006.27053
1515600,961.205262
1519200,931.860996
1522800,911.186124
1526400,913.12377
1530000,922.436011
1533600,1006.33293
1537200,1023.98361
1540800,1020.98784
1544400,1002.74764
1548000,950.354537
1551600,899.02642
1555200,887.048265
1558800,879.936156
1562400,879.90754
1566000,894.936145
1569600,925.794063
1573200,989.496109
1576800,1105.27883
1580400,1146.9758
1584000,1095.99212
1587600,1039.39552
1591200,993.957715
1594800,949.481769
1598400,919.198868
1602000,905.530566
1605600,898.902665
1609200,894.544057
1612800,898.337959
1616400,917.197919
1620000,974.968428
1623600,973.081402
1627200,946.039311
1630800,917.80667
1634400,869.547488
1638000,815.75414
1641600,777.327153
1645200,767.742996
1648800,770.298996
1652400,785.068723
1656000,814.471889
1659600,877.250787
1663200,988.687247
1666800,1038.57837
1670400,1003.49808
1674000,970.006184
1677600,943.361841
1681200,919.34068
1684800,910.68507
1688400,909.371768
1692000,911.905101
1695600,916.1731
1699200,917.272428
1702800,907.483912
1706400,945.489775
1710000,941.970451
1713600,920.530695
1717200,892.374387
1720800,855.928458
1724400,817.32608
1728000,783.196929
1731600,771.551147
1735200,775.155716
1738800,788.396598
1742400,812.304699
1746000,861.498899
1749600,930.981382
1753200,1005.11407
1756800,1052.01949
1760400,1065.63336
1764000,1060.29942
1767600,1029.65609
1771200,997.5257
1774800,957.755386
1778400,916.613882
1782000,885.101932
1785600,884.127503
1789200,902.761617
1792800,970.284908
1796400,987.692169
1800000,981.701678
1803600,969.837951
1807200,938.1002
1810800,903.1978
1814400,876.222145
1818000,862.38995
1821600,855.329101
1825200,853.800819
1828800,859.361731
1832400,867.60178
1836000,888.99353
1839600,916.352074
1843200,939.292596
1846800,939.813148
1850400,919.722866
1854000,896.291386
1857600,889.045112
1861200,881.618656
1864800,872.872935
1868400,866.550812
1872000,868.934313
1875600,887.27037
1879200,944.518076
1882800,960.834908
1886400,945.665202
1890000,923.743963
1893600,890.819669
1897200,835.19993
1900800,806.603831
1904400,796.479003
1908000,810.170824
1911600,831.835674
1915200,872.57234
1918800,953.066215
1922400,1099.79017
1926000,1153.45355
1929600,1119.56054
1933200,1087.87761
1936800,1041.22299
1940400,985.253682
1944000,946.539344
1947600,922.750862
1951200,902.324357
1954800,896.429428
1958400,906.078497
1962000,912.048728
1965600,984.311961
1969200,1017.33836
1972800,1009.52858
1976400,990.41123
1980000,938.736934
1983600,885.67845
1987200,854.851973
1990800,845.750085
1994400,846.178003
1998000,856.877286
2001600,878.458993
2005200,939.839579
2008800,1045.00088
2012400,1081.77337
2016000,1054.64418
2019600,1039.01394
2023200,1023.34795
2026800,1004.29286
2030400,981.333418
2034000,958.102199
2037600,950.944697
2041200,951.053277
2044800,971.704955
2048400,1003.98004
2052000,1041.95859
2055600,1033.97708
2059200,1006.7311
2062800,971.453837
2066400,918.27285
2070000,854.90235
2073600,816.909595
2077200,800.981051
2080800,798.560862
2084400,808.847409
2088000,831.936682
2091600,894.086607
2095200,1002.52925
2098800,1060.45817
2102400,1052.95486
2106000,1054.39991
2109600,1057.48147
2113200,1060.35968
2116800,1058.85267
2120400,1059.22709
2124000,1062.94358
2127600,1072.78401
2131200,1100.15679
2134800,1129.12795
2138400,1186.13404
2142000,1188.32785
2145600,1176.13253
2149200,1130.49825
2152800,1056.21108
2156400,986.54152
2160000,947.190766
2163600,933.72105
2167200,929.919968
2170800,939.431838
2174400,967.562072
2178000,1037.2379
2181600,1159.56487
2185200,1203.52743
2188800,1156.28775
2192400,1106.02668
2196000,1056.99439
2199600,1011.21196
2203200,979.556389
2206800,947.957222
2210400,924.922992
2214000,914.600826
2217600,917.527743
2221200,932.681417
2224800,1012.52707
2228400,1057.56795
2232000,1064.39144
2235600,1042.38711
2239200,986.445749
2242800,935.05407
2246400,915.20724
2250000,917.925864
2253600,930.807249
2257200,950.397692
2260800,981.141962
2264400,1052.00472
2268000,1176.93152
2271600,1221.89525
2275200,1160.76576
2278800,1099.67334
2282400,1054.46148
2286000,1005.11214
2289600,968.895675
2293200,933.543167
2296800,905.871742
2300400,899.360118
2304000,892.021165
2307600,885.824951
2311200,945.608359
2314800,967.465182
2318400,962.444815
2322000,959.171689
2325600,930.173774
2329200,901.79236
2332800,874.069345
2336400,864.514004
2340000,868.026512
2343600,881.56613
2347200,899.756194
2350800,938.296209
2354400,997.544246
2358000,1061.40998
2361600,1092.06729
2365200,1104.06899
2368800,1092.1682
2372400,1055.73885
2376000,1017.53815
2379600,991.07763
2383200,952.739993
2386800,935.310326
2390400,939.939931
2394000,963.403503
2397600,1044.29505
2401200,1071.22879
2404800,1078.81269
2408400,1072.00729
2412000,1045.95898
2415600,1014.72325
2419200,1000.82227
2422800,999.232045
2426400,1006.58101
2430000,1020.69221
2433600,1039.04852
2437200,1074.25937
2440800,1124.62136
2444400,1181.86416
2448000,1187.14717
2451600,1135.24493
2455200,1069.9682
2458800,1007.36719
2462400,969.386699
2466000,931.392399
2469600,901.447832
2473200,889.26262
2476800,889.513474
2480400,913.995572
2484000,986.903443
2487600,1028.11411
2491200,1026.33211
2494800,1005.42664
2498400,959.377643
2502000,908.25911
2505600,885.748974
2509200,880.681233
2512800,886.389617
2516400,900.939044
2520000,929.637887
2523600,999.203775
2527200,1115.62074
2530800,1152.66283
2534400,1112.6782
2538000,1086.37876
2541600,1049.59075
2545200,1013.97883
2548800,979.519321
2552400,964.445527
2556000,941.193824
2559600,940.511237
2563200,954.976304
2566800,967.247168
2570400,1025.8653
2574000,1043.13297
2577600,1024.87509
2581200,988.979258
2584800,920.988203
2588400,857.41917
2592000,819.323092
2595600,801.332417
2599200,795.225297
2602800,798.546057
2606400,811.04263
2610000,858.996816
2613600,956.937208
2617200,996.340072
2620800,967.556604
2624400,948.903989
2628000,939.372594
2631600,913.856195
2635200,906.485498
2638800,903.685648
2642400,897.825367
2646000,899.163743
2649600,907.166689
2653200,911.820633
2656800,958.435133
2660400,974.148479
2664000,950.819598
2667600,916.509439
2671200,862.273724
2674800,803.51283
2678400,768.224981
2682000,752.324832
2685600,750.05772
2689200,749.792533
2692800,765.323949
2696400,815.910999
2700000,914.916084
2703600,956.624698
2707200,935.728677
2710800,925.051271
2714400,916.330749
2718000,903.193644
2721600,897.972108
2725200,900.114201
2728800,905.131575
2732400,905.158173
2736000,915.460024
2739600,915.51138
2743200,956.880241
2746800,982.795018
2750400,965.65569
2754000,933.504726
2757600,869.028853
2761200,809.21356
2764800,776.957825
2768400,767.65461
2772000,770.056762
2775600,780.949627
2779200,806.141561
2782800,865.569751
2786400,979.782019
2790000,1024.96526
2793600,994.971073
2797200,972.415479
2800800,961.616721
2804400,945.590085
2808000,921.133786
2811600,912.266138
2815200,900.472961
2818800,894.266556
2822400,900.805517
2826000,905.181035
2829600,957.146799
2833200,975.067491
2836800,964.022655
2840400,929.206569
2844000,873.380831
2847600,812.25779
2851200,770.180453
2854800,753.128185
2858400,742.363783
2862000,738.664277
2865600,745.300821
2869200,786.489724
2872800,874.749154
2876400,921.413717
2880000,907.795401
2883600,918.641296
2887200,930.46975
2890800,929.777512
2894400,929.507505
2898000,933.099246
2901600,928.692724
2905200,931.240979
2908800,931.065214
2912400,918.432104
2916000,944.899459
2919600,950.1526
2923200,927.417662
2926800,903.452243
2930400,867.887386
2934000,820.68685
2937600,789.128514
2941200,774.442513
2944800,770.364653
2948400,773.11535
2952000,788.201267
2955600,819.16525
2959200,870.996934
2962800,928.762348
2966400,981.604781
2970000,1023.69195
2973600,1036.50024
2977200,1022.70417
2980800,990.894317
2984400,964.179676
2988000,939.278339
2991600,931.969153
2995200,948.365161
2998800,979.495254
3002400,1033.33733
3006000,1051.41632
3009600,1040.87467
3013200,1022.3682
3016800,990.502431
3020400,952.79586
3024000,932.475679
3027600,919.254852
3031200,917.025822
3034800,924.128464
3038400,939.420015
3042000,968.525983
3045600,1013.07209
3049200,1066.86754
3052800,1115.50793
3056400,1131.60463
3060000,1113.2097
3063600,1080.31661
3067200,1058.38042
3070800,1034.82681
3074400,1013.44059
3078000,1007.74916
3081600,1015.86122
3085200,1019.17884
3088800,1055.53817
3092400,1086.27126
3096000,1081.03932
3099600,1099.03514
3103200,1052.53424
3106800,997.78479
3110400,962.414154
3114000,947.53097
3117600,950.884204
3121200,970.212218
3124800,1000.43682
3128400,1060.3397
3132000,1170.10901
3135600,1224.89257
3139200,1199.68068
3142800,1165.6986
3146400,1139.86137
3150000,1093.97836
3153600,1058.37883
3157200,1033.81804
3160800,1011.08917
3164400,1000.72977
3168000,1006.8541
3171600,1029.1121
3175200,1098.37052
3178800,1125.16209
3182400,1110.51588
3186000,1081.78244
3189600,1018.83236
3193200,958.82513
3196800,936.1093
3200400,935.214206
3204000,944.205723
3207600,963.903902
3211200,999.992726
3214800,1078.47882
3218400,1217.79826
3222000,1276.70551
3225600,1213.34368
3229200,1143.21957
3232800,1091.80785
3236400,1024.14849
3240000,969.818084
3243600,942.440961
3247200,925.997935
3250800,923.137435
3254400,935.375326
3258000,960.951051
3261600,1035.98833
3265200,1074.8945
3268800,1080.63423
3272400,1064.4949
3276000,1018.87052
3279600,971.74613
3283200,944.735264
3286800,940.910788
3290400,949.381674
3294000,962.859741
3297600,997.746782
3301200,1078.28163
3304800,1206.41485
3308400,1248.82795
3312000,1225.78175
3315600,1213.96323
3319200,1200.75681
3322800,1154.68112
3326400,1100.70864
3330000,1055.53853
3333600,1020.5474
3337200,999.701768
3340800,999.826097
3344400,1019.29096
3348000,1085.87157
3351600,1122.37235
3355200,1131.17589
3358800,1114.6054
3362400,1061.7536
3366000,1010.16952
3369600,981.244514
3373200,977.160296
3376800,981.747069
3380400,991.223845
3384000,1018.70299
3387600,1086.81392
3391200,1205.13303
3394800,1242.80409
3398400,1188.49913
3402000,1134.78823
3405600,1090.78904
3409200,1040.91939
3412800,1004.4093
3416400,971.410589
3420000,944.859487
3423600,936.712552
3427200,948.975751
3430800,978.589403
3434400,1043.39956
3438000,1070.45166
3441600,1063.58325
3445200,1032.78134
3448800,973.061938
3452400,918.7535
3456000,887.590597
3459600,874.599024
3463200,877.072764
3466800,881.216727
3470400,901.367708
3474000,961.493061
3477600,1075.60102
3481200,1116.90126
3484800,1094.52607
3488400,1073.6152
3492000,1049.4841
3495600,1015.87089
3499200,983.369897
3502800,956.317234
3506400,936.119815
3510000,922.562157
3513600,922.619612
3517200,928.164975
3520800,989.927113
3524400,1034.80306
3528000,1045.36493
3531600,1047.33511
3535200,1030.47471
3538800,1000.36735
3542400,989.780246
3546000,988.680501
3549600,999.742778
3553200,1017.95993
3556800,1054.12251
3560400,1111.36397
3564000,1189.95711
3567600,1263.60303
3571200,1293.71751
3574800,1288.69379
3578400,1246.46618
3582000,1188.49232
3585600,1133.98528
3589200,1081.48021
3592800,1039.17923
3596400,1023.76235
3600000,1036.60228
3603600,1091.96942
3607200,1173.32506
3610800,1218.37993
3614400,1220.82973
3618000,1213.64378
3621600,1177.18135
3625200,1144.66333
3628800,1135.94086
3632400,1132.75231
3636000,1136.54633
3639600,1148.58644
3643200,1164.20574
3646800,1196.01095
3650400,1251.29129
3654000,1309.66335
3657600,1356.17644
3661200,1363.77588
3664800,1350.74922
3668400,1325.01935
3672000,1322.41099
3675600,1314.82856
3679200,1312.7256
3682800,1310.93761
3686400,1328.93268
3690000,1358.35753
3693600,1404.2389
3697200,1413.63751
3700800,1382.3396
3704400,1348.34965
3708000,1280.56504
3711600,1210.84344
3715200,1164.80407
3718800,1148.26724
3722400,1132.60441
3726000,1132.8766
3729600,1146.82073
3733200,1195.24955
3736800,1289.83854
3740400,1322.8761
3744000,1309.25214
3747600,1279.61182
3751200,1240.01372
3754800,1174.57443
3758400,1102.13704
3762000,1042.2684
3765600,990.441836
3769200,957.52566
3772800,944.828167
3776400,939.296037
3780000,996.879468
3783600,1048.47379
3787200,1052.19484
3790800,1040.34069
3794400,989.224562
3798000,936.33665
3801600,911.775434
3805200,908.939248
3808800,915.58128
3812400,932.44683
3816000,961.964501
3819600,1036.71525
3823200,1160.74724
3826800,1193.06904
3830400,1125.78534
3834000,1058.355
3837600,1003.6346
3841200,962.468128
3844800,930.366126
3848400,913.253753
3852000,900.213475
3855600,896.898802
3859200,900.494818
3862800,898.621665
3866400,938.127516
3870000,968.617827
3873600,951.245728
3877200,922.787118
3880800,874.550331
3884400,816.36981
3888000,783.37802
3891600,765.002196
3895200,751.551738
3898800,748.910032
3902400,760.902679
3906000,812.850922
3909600,915.901718
3913200,953.138544
3916800,931.328061
3920400,926.511072
3924000,931.274904
3927600,922.797078
3931200,914.736019
3934800,909.547562
3938400,903.173317
3942000,899.456331
3945600,900.746229
3949200,901.201214
3952800,938.563184
3956400,971.173862
3960000,966.346849
3963600,941.3842
3967200,888.202212
3970800,834.34793
3974400,813.505438
3978000,807.67265
3981600,810.28079
3985200,823.830389
3988800,854.894852
3992400,926.253262
3996000,1052.52728
3999600,1100.24044
4003200,1083.62043
4006800,1070.51928
4010400,1053.01473
4014000,1034.97011
4017600,1008.5076
4021200,983.324363
4024800,957.403077
4028400,948.443972
4032000,955.63555
4035600,974.330129
4039200,1036.92318
4042800,1076.06265
4046400,1068.33807
4050000,1037.04649
4053600,979.76909
4057200,920.26934
4060800,878.805883
4064400,864.77799
4068000,863.546279
4071600,866.083602
4075200,886.744039
4078800,944.719512
4082400,1051.13469
4086000,1091.20577
4089600,1088.15424
4093200,1097.9425
4096800,1100.09633
4100400,1084.23885
4104000,1065.11342
4107600,1046.698
4111200,1037.3317
4114800,1034.05185
4118400,1041.42526
4122000,1057.586
4125600,1081.8289
4129200,1069.56585
4132800,1039.84212
4136400,1011.64865
4140000,973.111299
4143600,921.36416
4147200,880.301599
4150800,867.687056
4154400,861.275343
4158000,861.724781
4161600,864.42472
4165200,885.399823
4168800,925.914591
4172400,967.57824
4176000,1014.09583
4179600,1052.74445
4183200,1067.01998
4186800,1055.63341
4190400,1036.34431
4194000,1020.65154
4197600,1006.32671
4201200,990.747125
4204800,995.978113
4208400,1005.36705
4212000,1042.54022
4215600,1060.85009
4219200,1044.55683
4222800,1020.99834
4226400,984.84119
4230000,948.77681
4233600,924.62216
4237200,914.156833
4240800,918.741877
4244400,922.98645
4248000,944.175867
4251600,969.517375
4255200,1003.65881
4258800,1044.26725
4262400,1073.75014
4266000,1053.8692
4269600,1011.61643
4273200,975.579073
4276800,953.762149
4280400,928.36048
4284000,902.796888
4287600,881.11039
4291200,870.01315
4294800,888.18971
4298400,946.888257
4302000,1001.43781
4305600,998.231183
4309200,984.744655
4312800,947.159048
4316400,903.13452
4320000,883.446297
4323600,870.709834
4327200,871.42393
4330800,882.093503
4334400,901.166327
4338000,951.142285
4341600,1030.23542
4345200,1067.93748
4348800,1057.05309
4352400,1044.13576
4356000,1020.78473
4359600,987.976853
4363200,956.537298
4366800,933.304026
4370400,913.782163
4374000,907.325853
4377600,905.433327
4381200,902.044255
4384800,947.092793
4388400,995.166308
4392000,988.194046
4395600,963.83097
4399200,916.764233
4402800,873.43063
4406400,863.965886
4410000,864.816693
4413600,870.416742
4417200,882.728945
4420800,906.595676
4424400,982.581421
4428000,1108.67208
4431600,1142.23386
4435200,1085.18559
4438800,1028.15448
4442400,986.63667
4446000,948.840672
4449600,925.145569
4453200,900.667632
4456800,884.558385
4460400,881.847413
4464000,889.922812
4467600,885.256916
4471200,920.847729
4474800,961.092141
4478400,951.829743
4482000,922.153327
4485600,865.848253
4489200,809.40721
4492800,772.896129
4496400,755.276457
4500000,748.964428
4503600,752.17577
4507200,767.473218
4510800,821.777301
4514400,923.857484
4518000,955.016778
4521600,933.166773
4525200,923.560212
4528800,915.486765
4532400,905.905642
4536000,908.745473
4539600,912.942691
4543200,917.607924
4546800,925.037649
4550400,936.596144
4554000,927.147575
4557600,944.520704
4561200,973.387232
4564800,958.363868
4568400,922.529366
4572000,863.153378
4575600,803.97051
4579200,764.546827
4582800,753.614856
4586400,746.310998
4590000,753.020832
4593600,767.994375
4597200,818.282557
4600800,923.372731
4604400,954.703413
4608000,931.848936
4611600,910.344418
4615200,900.567217
4618800,898.341541
4622400,899.0054
4626000,890.664883
4629600,866.036855
4633200,881.768665
4636800,898.031074
4640400,888.146751
4644000,933.372187
4647600,973.300648
4651200,955.411112
4654800,918.987431
4658400,867.669738
4662000,812.39119
4665600,775.927377
4669200,762.163738
4672800,760.009793
4676400,765.622558
4680000,793.040306
4683600,860.542428
4687200,989.138252
4690800,1043.98831
4694400,1033.45342
4698000,1022.95434
4701600,1002.25909
4705200,973.82367
4708800,948.954462
4712400,931.093445
4716000,908.001981
4719600,896.808074
4723200,898.87914
4726800,903.281494
4730400,951.163969
4734000,1009.64054
4737600,1008.1001
4741200,1000.02024
4744800,972.799567
4748400,940.38378
4752000,923.164615
4755600,923.162438
4759200,932.495375
4762800,944.934038
4766400,967.9071
4770000,1012.41052
4773600,1071.57664
4777200,1122.92782
4780800,1126.41992
4784400,1094.69196
4788000,1045.3894
4791600,987.947582
4795200,942.267111
4798800,902.672915
4802400,878.617551
4806000,867.575016
4809600,865.441503
4813200,879.207633
4816800,921.156435
4820400,988.039232
4824000,992.38044
4827600,988.17873
4831200,966.934639
4834800,938.21247
4838400,923.99992
4842000,917.600977
4845600,917.959568
4849200,926.448657
4852800,940.161938
4856400,969.058471
4860000,1013.65094
4863600,1051.10229
4867200,1056.03258
4870800,1023.96501
4874400,970.378265
4878000,923.947532
4881600,895.814773
4885200,866.82146
4888800,847.290341
4892400,837.674024
4896000,839.429074
4899600,851.899377
4903200,893.759689
4906800,950.278081
4910400,933.231562
4914000,902.869709
4917600,849.731642
4921200,798.87173
4924800,769.919656
4928400,752.671549
4932000,751.975253
4935600,752.619863
4939200,767.675551
4942800,816.086376
4946400,908.377175
4950000,951.30682
4953600,984.144202
4957200,1007.99531
4960800,1015.18564
4964400,994.321453
4968000,970.832744
4971600,949.154395
4975200,923.733972
4978800,915.479703
4982400,922.319729
4986000,935.726677
4989600,972.919651
4993200,1000.55271
4996800,979.43156
5000400,945.367179
5004000,881.553148
5007600,818.33125
5011200,780.162487
5014800,761.03806
5018400,751.555011
5022000,749.907035
5025600,761.822939
5029200,808.590019
5032800,899.720854
5036400,928.391109
5040000,918.264197
5043600,921.78576
5047200,929.759023
5050800,927.468076
5054400,925.716288
5058000,927.094613
5061600,925.538363
5065200,929.120367
5068800,932.58155
5072400,923.445535
5076000,938.590087
5079600,984.033603
5083200,965.941372
5086800,921.342066
5090400,857.636524
5094000,788.67979
5097600,754.544168
5101200,740.658204
5104800,742.935553
5108400,747.695841
5112000,765.722289
5115600,826.298698
5119200,936.895228
5122800,966.354873
5126400,935.727527
5130000,917.646711
5133600,907.876454
5137200,905.149218
5140800,909.664117
5144400,920.026385
5148000,923.728804
5151600,932.553113
5155200,945.690279
5158800,937.779695
5162400,948.622008
5166000,992.111375
5169600,975.841564
5173200,935.775464
5176800,873.544522
5180400,805.85869
5184000,756.40906
5187600,731.766651
5191200,719.292561
5194800,717.396626
5198400,728.333896
5202000,769.331099
5205600,865.893956
5209200,896.919037
5212800,899.035167
5216400,906.793487
5220000,915.212377
5223600,911.776228
5227200,911.192745
5230800,915.710923
5234400,923.325878
5238000,922.880016
5241600,920.644804
5245200,908.172179
5248800,910.629974
5252400,944.430543
5256000,929.582776
5259600,905.155103
5263200,866.358563
5266800,819.09576
5270400,791.129889
5274000,776.117039
5277600,770.563575
5281200,772.949505
5284800,788.179972
5288400,822.862166
5292000,874.97137
5295600,923.937303
5299200,952.135273
5302800,958.5488
5306400,940.974356
5310000,916.939491
5313600,889.845708
5317200,868.954695
5320800,856.794147
5324400,849.897518
5328000,851.292114
5331600,859.337161
5335200,888.945614
5338800,946.578155
5342400,945.670982
5346000,935.309704
5349600,911.675101
5353200,902.0888
5356800,900.59509
5360400,882.661101
5364000,877.860476
5367600,888.867824
5371200,908.923474
5374800,946.081233
5378400,1001.5754
5382000,1042.17311
5385600,1036.77634
5389200,985.677023
5392800,926.383911
5396400,882.748279
5400000,866.790896
5403600,850.748641
5407200,843.464503
5410800,841.769319
5414400,859.670693
5418000,874.073547
5421600,890.764961
5425200,946.899076
5428800,932.626369
5432400,901.39087
5436000,851.828353
5439600,797.70742
5443200,771.306397
5446800,763.519556
5450400,772.007008
5454000,786.521246
5457600,817.174701
5461200,889.551491
5464800,1022.69918
